,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-08 23:40:20,22683.0,AF00098,AAA9101098,295.0,115.83310299998705,27.417115000009698,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,3.0
1,2018-09-08 23:40:21,,AF00098,AAA9101098,295.0,115.83310299996738,27.417115000024413,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,
2,2018-09-08 23:40:22,,AF00098,AAA9101098,295.0,115.83310299994771,27.417115000039125,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,
3,2018-09-08 23:40:23,22684.0,AF00098,AAA9101098,295.0,115.83310299992804,27.41711500005384,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
4,2018-09-08 23:40:24,22685.0,AF00098,AAA9101098,295.0,115.83310299979718,27.417115000151707,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,2.0
5,2018-09-08 23:40:25,,AF00098,AAA9101098,295.0,115.833102999353,27.417115000483914,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,
6,2018-09-08 23:40:26,22686.0,AF00098,AAA9101098,295.0,115.83310299890883,27.41711500081612,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
7,2018-09-08 23:40:27,22687.0,AF00098,AAA9101098,295.0,115.83310299677899,27.417115002409044,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
8,2018-09-08 23:40:28,22688.0,AF00098,AAA9101098,295.0,115.83310298967339,27.41711500772342,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
9,2018-09-08 23:40:29,22689.0,AF00098,AAA9101098,295.0,115.83310296661543,27.41711502496883,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
10,2018-09-08 23:40:30,22690.0,AF00098,AAA9101098,295.0,115.8331028919857,27.417115080785788,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
11,2018-09-08 23:40:31,22691.0,AF00098,AAA9101098,295.0,115.8331026504978,27.417115261399697,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
12,2018-09-08 23:40:32,22692.0,AF00098,AAA9101098,295.0,115.83310186910644,27.41711584582085,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
13,2018-09-08 23:40:33,22693.0,AF00098,AAA9101098,295.0,115.83309934073503,27.41711773685636,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
14,2018-09-08 23:40:34,22694.0,AF00098,AAA9101098,295.0,115.83309115960984,27.417123855756234,1.0,0.0,0.0,0.0,0.0,0.0,12983.0,1.0
