,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-10 01:00:01,42786.0,AF00098,AAA9101098,322.0,115.84545751556664,27.355872361738868,1.0,0.0,0.0,0.0,0.0,55.0,13232.0,1.0
1,2018-09-10 01:00:02,42787.0,AF00098,AAA9101098,321.0,115.84539822852096,27.355939662070167,1.0,0.0,0.0,0.0,0.0,54.0,13232.0,1.0
2,2018-09-10 01:00:03,42788.0,AF00098,AAA9101098,322.0,115.84532834650118,27.356020134904288,1.0,0.0,0.0,0.0,0.0,53.0,13232.0,1.0
3,2018-09-10 01:00:04,42789.0,AF00098,AAA9101098,322.0,115.84527665996593,27.356078978519992,1.0,0.0,0.0,0.0,0.0,53.0,13232.0,1.0
4,2018-09-10 01:00:05,42790.0,AF00098,AAA9101098,322.0,115.84517270389296,27.356196415658367,1.0,0.0,0.0,0.0,0.0,49.0,13232.0,1.0
5,2018-09-10 01:00:06,42791.0,AF00098,AAA9101098,322.0,115.84510924358015,27.356266703236077,1.0,0.0,0.0,0.0,0.0,49.0,13232.0,1.0
6,2018-09-10 01:00:07,42792.0,AF00098,AAA9101098,322.0,115.84499976264192,27.356385665791155,1.0,0.0,0.0,0.0,0.0,43.0,13232.0,1.0
7,2018-09-10 01:00:08,42793.0,AF00098,AAA9101098,318.0,115.84491313446307,27.356478269612275,1.0,0.0,0.0,0.0,0.0,43.0,13232.0,1.0
8,2018-09-10 01:00:09,42794.0,AF00098,AAA9101098,318.0,115.84483350617676,27.356560334435272,1.0,0.0,0.0,0.0,0.0,42.0,13232.0,1.0
9,2018-09-10 01:00:10,42795.0,AF00098,AAA9101098,319.0,115.84475729459824,27.356638765237474,1.0,0.0,0.0,0.0,0.0,41.0,13232.0,1.0
10,2018-09-10 01:00:11,42796.0,AF00098,AAA9101098,320.0,115.84468284796442,27.356715512661612,1.0,0.0,0.0,0.0,0.0,40.0,13232.0,1.0
11,2018-09-10 01:00:12,42797.0,AF00098,AAA9101098,320.0,115.84461092068568,27.356791595685046,1.0,0.0,0.0,0.0,0.0,40.0,13232.0,1.0
12,2018-09-10 01:00:13,42798.0,AF00098,AAA9101098,322.0,115.84454297521846,27.35686576417393,1.0,0.0,0.0,0.0,0.0,39.0,13232.0,1.0
13,2018-09-10 01:00:14,42799.0,AF00098,AAA9101098,323.0,115.84448181253856,27.356934157870104,1.0,0.0,0.0,0.0,0.0,39.0,13232.0,1.0
14,2018-09-10 01:00:15,42800.0,AF00098,AAA9101098,323.0,115.8444367540645,27.35698777025892,1.0,0.0,0.0,0.0,0.0,39.0,13232.0,1.0
15,2018-09-10 01:00:16,42801.0,AF00098,AAA9101098,324.0,115.84434637090513,27.35709969223675,1.0,0.0,0.0,0.0,0.0,42.0,13232.0,1.0
16,2018-09-10 01:00:17,42802.0,AF00098,AAA9101098,322.0,115.84427012655709,27.35719347146242,1.0,0.0,0.0,0.0,0.0,43.0,13232.0,1.0
17,2018-09-10 01:00:18,42803.0,AF00098,AAA9101098,326.0,115.84420632456893,27.35728380346977,1.0,0.0,0.0,0.0,0.0,41.0,13232.0,2.0
18,2018-09-10 01:00:19,,AF00098,AAA9101098,326.0,115.84415114494834,27.35737523085444,1.0,0.0,0.0,0.0,0.0,41.5,13232.0,
19,2018-09-10 01:00:20,42804.0,AF00098,AAA9101098,333.0,115.84409596532775,27.35746665823911,1.0,0.0,0.0,0.0,0.0,42.0,13232.0,1.0
20,2018-09-10 01:00:21,42805.0,AF00098,AAA9101098,336.0,115.84404891831244,27.357563072965267,1.0,0.0,0.0,0.0,0.0,44.0,13232.0,1.0
21,2018-09-10 01:00:22,42806.0,AF00098,AAA9101098,338.0,115.84400993981795,27.35765277055891,1.0,0.0,0.0,0.0,0.0,45.0,13232.0,1.0
22,2018-09-10 01:00:23,42807.0,AF00098,AAA9101098,338.0,115.84398451244058,27.35771216230071,1.0,0.0,0.0,0.0,0.0,45.0,13232.0,1.0
23,2018-09-10 01:00:24,42808.0,AF00098,AAA9101098,340.0,115.84393797061547,27.357822218165797,1.0,0.0,0.0,0.0,0.0,45.0,13232.0,1.0
24,2018-09-10 01:00:25,42809.0,AF00098,AAA9101098,341.0,115.84387775554904,27.357978924348945,1.0,0.0,0.0,0.0,0.0,46.0,13232.0,1.0
25,2018-09-10 01:00:26,42810.0,AF00098,AAA9101098,342.0,115.84383765696371,27.35809190114018,1.0,0.0,0.0,0.0,0.0,45.0,13232.0,1.0
26,2018-09-10 01:00:27,42811.0,AF00098,AAA9101098,342.0,115.84381345050853,27.358169296821874,1.0,0.0,0.0,0.0,0.0,45.0,13232.0,1.0
27,2018-09-10 01:00:28,42812.0,AF00098,AAA9101098,346.0,115.84377213509264,27.35831662649564,1.0,0.0,0.0,0.0,0.0,45.0,13232.0,1.0
28,2018-09-10 01:00:29,42813.0,AF00098,AAA9101098,345.0,115.84374054706916,27.358438907196533,1.0,0.0,0.0,0.0,0.0,45.0,13232.0,1.0
29,2018-09-10 01:00:30,42814.0,AF00098,AAA9101098,346.0,115.8437124315089,27.358551518134227,1.0,0.0,0.0,0.0,0.0,44.0,13232.0,1.0
30,2018-09-10 01:00:31,42815.0,AF00098,AAA9101098,347.0,115.84368626754862,27.35865938217325,1.0,0.0,0.0,0.0,0.0,43.0,13232.0,1.0
31,2018-09-10 01:00:32,42816.0,AF00098,AAA9101098,347.0,115.8436604683418,27.358766403916444,1.0,0.0,0.0,0.0,0.0,43.0,13232.0,1.0
