,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-07 23:39:19,1311.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,2.0
1,2018-09-07 23:39:20,,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,
2,2018-09-07 23:39:21,1312.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
3,2018-09-07 23:39:22,1313.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
4,2018-09-07 23:39:23,1314.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,2.0
5,2018-09-07 23:39:24,,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,
6,2018-09-07 23:39:25,1315.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
7,2018-09-07 23:39:26,1316.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
8,2018-09-07 23:39:27,1317.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
9,2018-09-07 23:39:28,1318.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
10,2018-09-07 23:39:29,1319.0,AF00098,AAA9101098,122.0,115.83310300000001,27.417145,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
11,2018-09-07 23:39:30,1320.0,AF00098,AAA9101098,122.0,115.833103,27.417144999999998,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
12,2018-09-07 23:39:31,1321.0,AF00098,AAA9101098,122.0,115.83310299999998,27.417144999999994,1.0,0.0,0.0,0.0,0.0,0.0,12718.0,1.0
