,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-09-09 23:25:57,40991.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,9.0
1,2018-09-09 23:25:58,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
2,2018-09-09 23:25:59,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
3,2018-09-09 23:26:00,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
4,2018-09-09 23:26:01,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
5,2018-09-09 23:26:02,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
6,2018-09-09 23:26:03,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
7,2018-09-09 23:26:04,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
8,2018-09-09 23:26:05,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
9,2018-09-09 23:26:06,40992.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
10,2018-09-09 23:26:07,40993.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
11,2018-09-09 23:26:08,40994.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
12,2018-09-09 23:26:09,40995.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
13,2018-09-09 23:26:10,40996.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
14,2018-09-09 23:26:11,40997.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
15,2018-09-09 23:26:12,40998.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
16,2018-09-09 23:26:13,40999.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
17,2018-09-09 23:26:14,41000.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
18,2018-09-09 23:26:15,41001.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
19,2018-09-09 23:26:16,41002.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,2.0
20,2018-09-09 23:26:17,,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,
21,2018-09-09 23:26:18,41003.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
22,2018-09-09 23:26:19,41004.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
23,2018-09-09 23:26:20,41005.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
24,2018-09-09 23:26:21,41006.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
25,2018-09-09 23:26:22,41007.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
26,2018-09-09 23:26:23,41008.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
27,2018-09-09 23:26:24,41009.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
28,2018-09-09 23:26:25,41010.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
29,2018-09-09 23:26:26,41011.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
30,2018-09-09 23:26:27,41012.0,AF00098,AAA9101098,0.0,115.87336299999998,27.170608,1.0,0.0,0.0,0.0,0.0,0.0,13208.0,1.0
