,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-07 00:40:01,53614.0,AD00003,AAA7109003,1.0,115.17842578736914,27.3525917714236,1.0,0.0,0.0,0.0,0.0,48.0,5893.0,0.0
1,2018-08-07 00:40:02,53616.0,AD00003,AAA7109003,2.0,115.1784876569639,27.35267389153304,1.0,0.0,0.0,0.0,0.0,48.0,5893.0,0.0
2,2018-08-07 00:40:03,53618.0,AD00003,AAA7109003,5.0,115.17860041188791,27.352786943667844,1.0,0.0,0.0,0.0,0.0,51.0,5893.0,0.0
3,2018-08-07 00:40:04,53620.0,AD00003,AAA7109003,3.0,115.17871372326312,27.352912081081016,1.0,0.0,0.0,0.0,0.0,51.0,5893.0,0.0
4,2018-08-07 00:40:05,53622.0,AD00003,AAA7109003,3.0,115.17883206580512,27.353042733070357,1.0,0.0,0.0,0.0,0.0,53.0,5893.0,0.0
5,2018-08-07 00:40:06,53624.0,AD00003,AAA7109003,3.0,115.17892617393532,27.353175727163045,1.0,0.0,0.0,0.0,0.0,53.0,5893.0,0.0
6,2018-08-07 00:40:07,53626.0,AD00003,AAA7109003,2.0,115.1790151119131,27.35330970390322,1.0,0.0,0.0,0.0,0.0,53.0,5893.0,0.0
7,2018-08-07 00:40:08,53628.0,AD00003,AAA7109003,4.0,115.1791109575682,27.353445982997037,1.0,0.0,0.0,0.0,0.0,54.0,5893.0,0.0
8,2018-08-07 00:40:09,53630.0,AD00003,AAA7109003,3.0,115.17920809716597,27.353583590368434,1.0,0.0,0.0,0.0,0.0,54.0,5893.0,0.0
9,2018-08-07 00:40:10,53632.0,AD00003,AAA7109003,3.0,115.17930266546513,27.353721995513123,1.0,0.0,0.0,0.0,0.0,56.0,5893.0,0.0
10,2018-08-07 00:40:11,53634.0,AD00003,AAA7109003,3.0,115.17938732265924,27.353859043435,1.0,0.0,0.0,0.0,0.0,55.0,5893.0,0.0
11,2018-08-07 00:40:12,53636.0,AD00003,AAA7109003,3.0,115.17945484905574,27.353993447700347,1.0,0.0,0.0,0.0,0.0,54.0,5893.0,0.0
12,2018-08-07 00:40:13,53638.0,AD00003,AAA7109003,2.0,115.17951541503014,27.354125754469536,1.0,0.0,0.0,0.0,0.0,52.0,5893.0,0.0
13,2018-08-07 00:40:14,53640.0,AD00003,AAA7109003,2.0,115.17958329831086,27.35425772938227,1.0,0.0,0.0,0.0,0.0,52.0,5893.0,0.0
14,2018-08-07 00:40:15,53642.0,AD00003,AAA7109003,2.0,115.17965563861551,27.354386636035645,1.0,0.0,0.0,0.0,0.0,51.0,5893.0,0.0
15,2018-08-07 00:40:16,53644.0,AD00003,AAA7109003,3.0,115.17973559840189,27.35451099699207,1.0,0.0,0.0,0.0,0.0,50.0,5893.0,0.0
16,2018-08-07 00:40:17,53646.0,AD00003,AAA7109003,4.0,115.17982312338276,27.35462589493217,1.0,0.0,0.0,0.0,0.0,43.0,5893.0,0.0
17,2018-08-07 00:40:18,53648.0,AD00003,AAA7109003,3.0,115.17990135615887,27.35472848959396,1.0,0.0,0.0,0.0,0.0,40.0,5893.0,0.0
18,2018-08-07 00:40:19,53650.0,AD00003,AAA7109003,2.0,115.17996790873933,27.354814179481703,1.0,0.0,0.0,0.0,0.0,32.0,5893.0,0.0
19,2018-08-07 00:40:20,53652.0,AD00003,AAA7109003,2.0,115.18001812263357,27.35488389686845,1.0,0.0,0.0,0.0,0.0,28.0,5893.0,0.0
20,2018-08-07 00:40:21,53654.0,AD00003,AAA7109003,1.0,115.18005228690916,27.354934557330825,1.0,0.0,0.0,0.0,0.0,19.0,5893.0,0.0
21,2018-08-07 00:40:22,53656.0,AD00003,AAA7109003,359.0,115.18007602875015,27.354964350734736,1.0,0.0,0.0,0.0,0.0,11.0,5893.0,0.0
22,2018-08-07 00:40:23,53658.0,AD00003,AAA7109003,9.0,115.18009440441715,27.354979754194613,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
23,2018-08-07 00:40:24,53660.0,AD00003,AAA7109003,9.0,115.18010521889282,27.354986717984804,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
24,2018-08-07 00:40:25,53662.0,AD00003,AAA7109003,9.0,115.18010957273063,27.354989246965673,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
25,2018-08-07 00:40:26,53664.0,AD00003,AAA7109003,9.0,115.1801133492125,27.354990758402256,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
26,2018-08-07 00:40:27,53666.0,AD00003,AAA7109003,9.0,115.18012165145711,27.354993294593893,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
27,2018-08-07 00:40:28,53668.0,AD00003,AAA7109003,9.0,115.18014569820836,27.355000282491535,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
28,2018-08-07 00:40:29,53670.0,AD00003,AAA7109003,5.0,115.18019095776233,27.355017110750996,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
29,2018-08-07 00:40:30,53672.0,AD00003,AAA7109003,2.0,115.18022399848243,27.355043547666835,1.0,0.0,0.0,0.0,0.0,11.0,5893.0,0.0
30,2018-08-07 00:40:31,53674.0,AD00003,AAA7109003,359.0,115.18024892927193,27.355080183584576,1.0,0.0,0.0,0.0,0.0,14.0,5893.0,0.0
31,2018-08-07 00:40:32,53676.0,AD00003,AAA7109003,358.0,115.18025890013773,27.35512652660599,1.0,0.0,0.0,0.0,0.0,18.0,5893.0,0.0
32,2018-08-07 00:40:33,53678.0,AD00003,AAA7109003,358.0,115.18026738466975,27.355181688831653,1.0,0.0,0.0,0.0,0.0,22.0,5893.0,0.0
33,2018-08-07 00:40:34,53680.0,AD00003,AAA7109003,359.0,115.18025882211612,27.355241835838815,1.0,0.0,0.0,0.0,0.0,25.0,5893.0,0.0
34,2018-08-07 00:40:35,53682.0,AD00003,AAA7109003,358.0,115.18022164198328,27.355303112597273,1.0,0.0,0.0,0.0,0.0,25.0,5893.0,0.0
35,2018-08-07 00:40:36,53684.0,AD00003,AAA7109003,357.0,115.18017316773248,27.355361839092723,1.0,0.0,0.0,0.0,0.0,25.0,5893.0,0.0
36,2018-08-07 00:40:37,53686.0,AD00003,AAA7109003,356.0,115.18011546113411,27.355414943190876,1.0,0.0,0.0,0.0,0.0,22.0,5893.0,0.0
37,2018-08-07 00:40:38,53688.0,AD00003,AAA7109003,354.0,115.18006513425635,27.355457160307797,1.0,0.0,0.0,0.0,0.0,18.0,5893.0,0.0
38,2018-08-07 00:40:39,53690.0,AD00003,AAA7109003,356.0,115.18003525833704,27.355488783684944,1.0,0.0,0.0,0.0,0.0,13.0,5893.0,0.0
39,2018-08-07 00:40:40,53692.0,AD00003,AAA7109003,3.0,115.18001248811669,27.355507953281567,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
40,2018-08-07 00:40:41,53694.0,AD00003,AAA7109003,3.0,115.17999308017886,27.355517600842784,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
41,2018-08-07 00:40:42,53696.0,AD00003,AAA7109003,3.0,115.1799643215716,27.35552265533579,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
42,2018-08-07 00:40:43,53698.0,AD00003,AAA7109003,3.0,115.17995491566562,27.35552454135162,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
43,2018-08-07 00:40:44,53700.0,AD00003,AAA7109003,3.0,115.17995215228034,27.355525807539067,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
44,2018-08-07 00:40:45,53702.0,AD00003,AAA7109003,3.0,115.17995229724872,27.355528164896032,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
45,2018-08-07 00:40:46,53704.0,AD00003,AAA7109003,3.0,115.17995554643132,27.355534798839383,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
46,2018-08-07 00:40:47,53706.0,AD00003,AAA7109003,356.0,115.1799527774297,27.35555061989607,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
47,2018-08-07 00:40:48,53708.0,AD00003,AAA7109003,356.0,115.17994024853795,27.35557268377212,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
48,2018-08-07 00:40:49,53710.0,AD00003,AAA7109003,359.0,115.17994156837496,27.355601076525577,1.0,0.0,0.0,0.0,0.0,0.0,5893.0,0.0
49,2018-08-07 00:40:50,53712.0,AD00003,AAA7109003,356.0,115.1799179815764,27.3556363292908,1.0,0.0,0.0,0.0,0.0,12.0,5893.0,0.0
50,2018-08-07 00:40:51,53714.0,AD00003,AAA7109003,357.0,115.17983761544664,27.355676081431874,1.0,0.0,0.0,0.0,0.0,15.0,5893.0,0.0
51,2018-08-07 00:40:52,53716.0,AD00003,AAA7109003,355.0,115.17974051404387,27.355724051393107,1.0,0.0,0.0,0.0,0.0,19.0,5893.0,0.0
52,2018-08-07 00:40:53,53718.0,AD00003,AAA7109003,353.0,115.17963059422824,27.355780198541705,1.0,0.0,0.0,0.0,0.0,22.0,5893.0,0.0
53,2018-08-07 00:40:54,53720.0,AD00003,AAA7109003,356.0,115.17952147728491,27.35584607283442,1.0,0.0,0.0,0.0,0.0,28.0,5893.0,0.0
54,2018-08-07 00:40:55,53722.0,AD00003,AAA7109003,352.0,115.17940084359502,27.355916099471962,1.0,0.0,0.0,0.0,0.0,28.0,5893.0,0.0
55,2018-08-07 00:40:56,53724.0,AD00003,AAA7109003,352.0,115.17926783688546,27.35598761192375,1.0,0.0,0.0,0.0,0.0,28.0,5893.0,0.0
56,2018-08-07 00:40:57,53726.0,AD00003,AAA7109003,351.0,115.17911839418275,27.35606265396018,1.0,0.0,0.0,0.0,0.0,30.0,5893.0,0.0
57,2018-08-07 00:40:58,53728.0,AD00003,AAA7109003,350.0,115.17895326853007,27.356143984909792,1.0,0.0,0.0,0.0,0.0,33.0,5893.0,0.0
58,2018-08-07 00:40:59,53730.0,AD00003,AAA7109003,348.0,115.17875202069027,27.356233403462305,1.0,0.0,0.0,0.0,0.0,36.0,5893.0,0.0
59,2018-08-07 00:41:00,53732.0,AD00003,AAA7109003,348.0,115.17853999037068,27.35633012365254,1.0,0.0,0.0,0.0,0.0,40.0,5893.0,0.0
60,2018-08-07 00:41:01,53734.0,AD00003,AAA7109003,346.0,115.17830092108028,27.356432416291604,1.0,0.0,0.0,0.0,0.0,43.0,5893.0,0.0
61,2018-08-07 00:41:02,53736.0,AD00003,AAA7109003,346.0,115.17804958345641,27.356537974118897,1.0,0.0,0.0,0.0,0.0,43.0,5893.0,0.0
62,2018-08-07 00:41:03,,AD00003,AAA7109003,346.0,115.17779768293043,27.356646199514266,1.0,0.0,0.0,0.0,0.0,43.5,5893.0,
63,2018-08-07 00:41:04,53738.0,AD00003,AAA7109003,347.0,115.17754578240445,27.356754424909635,1.0,0.0,0.0,0.0,0.0,44.0,5893.0,0.0
64,2018-08-07 00:41:05,53740.0,AD00003,AAA7109003,347.0,115.17728818261294,27.356867278334505,1.0,0.0,0.0,0.0,0.0,46.0,5893.0,0.0
65,2018-08-07 00:41:06,53742.0,AD00003,AAA7109003,348.0,115.17704163991138,27.356983210278198,1.0,0.0,0.0,0.0,0.0,48.0,5893.0,0.0
66,2018-08-07 00:41:07,53744.0,AD00003,AAA7109003,348.0,115.17678380023222,27.35710212902046,1.0,0.0,0.0,0.0,0.0,48.0,5893.0,0.0
67,2018-08-07 00:41:08,53746.0,AD00003,AAA7109003,346.0,115.17650406985797,27.357223924875054,1.0,0.0,0.0,0.0,0.0,49.0,5893.0,0.0
68,2018-08-07 00:41:09,53748.0,AD00003,AAA7109003,348.0,115.1762163260701,27.3573496731039,1.0,0.0,0.0,0.0,0.0,51.0,5893.0,0.0
69,2018-08-07 00:41:10,53750.0,AD00003,AAA7109003,347.0,115.17591010471648,27.35748038487734,1.0,0.0,0.0,0.0,0.0,53.0,5893.0,0.0
70,2018-08-07 00:41:11,53752.0,AD00003,AAA7109003,348.0,115.17560402483078,27.357614319255603,1.0,0.0,0.0,0.0,0.0,55.0,5893.0,0.0
71,2018-08-07 00:41:12,53754.0,AD00003,AAA7109003,347.0,115.17530338365917,27.357750036241725,1.0,0.0,0.0,0.0,0.0,56.0,5893.0,0.0
72,2018-08-07 00:41:13,53756.0,AD00003,AAA7109003,347.0,115.17500731480848,27.3578858021506,1.0,0.0,0.0,0.0,0.0,55.0,5893.0,0.0
73,2018-08-07 00:41:14,53758.0,AD00003,AAA7109003,347.0,115.17470761746036,27.3580226520185,1.0,0.0,0.0,0.0,0.0,56.0,5893.0,0.0
74,2018-08-07 00:41:15,53760.0,AD00003,AAA7109003,347.0,115.17440470057436,27.35816173423956,1.0,0.0,0.0,0.0,0.0,57.0,5894.0,0.0
75,2018-08-07 00:41:16,53762.0,AD00003,AAA7109003,348.0,115.17409462259064,27.35830180869192,1.0,0.0,0.0,0.0,0.0,57.0,5894.0,0.0
