,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-07 01:00:01,53814.0,AD00003,AAA7109003,236.0,114.92823903561256,27.43171841739309,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
1,2018-08-07 01:00:02,53816.0,AD00003,AAA7109003,215.0,114.92823097377119,27.431708169650282,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
2,2018-08-07 01:00:03,53818.0,AD00003,AAA7109003,195.0,114.92822422791008,27.431694096928577,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
3,2018-08-07 01:00:04,53820.0,AD00003,AAA7109003,180.0,114.92822319578293,27.43167880379029,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
4,2018-08-07 01:00:05,53822.0,AD00003,AAA7109003,180.0,114.92822918540838,27.431664596918335,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
5,2018-08-07 01:00:06,53824.0,AD00003,AAA7109003,152.0,114.9282408313286,27.43164849390768,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
6,2018-08-07 01:00:07,53826.0,AD00003,AAA7109003,135.0,114.92825630359984,27.43163305837793,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
7,2018-08-07 01:00:08,53828.0,AD00003,AAA7109003,115.0,114.92827624046824,27.4316204045808,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
8,2018-08-07 01:00:09,53830.0,AD00003,AAA7109003,95.0,114.92829379945299,27.431611000369823,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
9,2018-08-07 01:00:10,53832.0,AD00003,AAA7109003,95.0,114.92831649313847,27.43159889383391,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
10,2018-08-07 01:00:11,,AD00003,AAA7109003,95.0,114.9283439075568,27.431581238165265,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,
11,2018-08-07 01:00:12,53834.0,AD00003,AAA7109003,97.0,114.92837132197513,27.43156358249662,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
12,2018-08-07 01:00:13,53836.0,AD00003,AAA7109003,92.0,114.92840052296565,27.4315534711081,1.0,0.0,0.0,0.0,0.0,10.0,5908.0,0.0
13,2018-08-07 01:00:14,53838.0,AD00003,AAA7109003,91.0,114.9284290792731,27.431541293549024,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
14,2018-08-07 01:00:15,53840.0,AD00003,AAA7109003,94.0,114.9284590941588,27.431537621197442,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
15,2018-08-07 01:00:16,53842.0,AD00003,AAA7109003,99.0,114.92849058772562,27.43153343692819,1.0,0.0,0.0,0.0,0.0,0.0,5908.0,0.0
16,2018-08-07 01:00:17,53844.0,AD00003,AAA7109003,100.0,114.9285255784304,27.43152984313631,1.0,0.0,0.0,0.0,0.0,11.0,5908.0,0.0
17,2018-08-07 01:00:18,53846.0,AD00003,AAA7109003,98.0,114.92856405370996,27.43152603736171,1.0,0.0,0.0,0.0,0.0,11.0,5908.0,0.0
18,2018-08-07 01:00:19,53848.0,AD00003,AAA7109003,90.0,114.92860395300983,27.43152363349694,1.0,0.0,0.0,0.0,0.0,13.0,5908.0,0.0
19,2018-08-07 01:00:20,53850.0,AD00003,AAA7109003,94.0,114.9286478431008,27.431519382923792,1.0,0.0,0.0,0.0,0.0,14.0,5908.0,0.0
20,2018-08-07 01:00:21,53852.0,AD00003,AAA7109003,92.0,114.92869557544986,27.431514298429736,1.0,0.0,0.0,0.0,0.0,17.0,5908.0,0.0
21,2018-08-07 01:00:22,53854.0,AD00003,AAA7109003,98.0,114.9287467883425,27.4315069144112,1.0,0.0,0.0,0.0,0.0,19.0,5908.0,0.0
22,2018-08-07 01:00:23,53856.0,AD00003,AAA7109003,98.0,114.92879906662465,27.43149806331185,1.0,0.0,0.0,0.0,0.0,20.0,5908.0,0.0
23,2018-08-07 01:00:24,53858.0,AD00003,AAA7109003,100.0,114.92885008351296,27.431489297771204,1.0,0.0,0.0,0.0,0.0,19.0,5908.0,0.0
24,2018-08-07 01:00:25,53860.0,AD00003,AAA7109003,97.0,114.92889986183347,27.431482286057875,1.0,0.0,0.0,0.0,0.0,19.0,5908.0,0.0
25,2018-08-07 01:00:26,53862.0,AD00003,AAA7109003,97.0,114.92894810199702,27.431474309509067,1.0,0.0,0.0,0.0,0.0,18.0,5908.0,0.0
26,2018-08-07 01:00:27,53864.0,AD00003,AAA7109003,99.0,114.92899918286658,27.43146539982394,1.0,0.0,0.0,0.0,0.0,19.0,5908.0,0.0
27,2018-08-07 01:00:28,53866.0,AD00003,AAA7109003,98.0,114.92905456516479,27.43145567905778,1.0,0.0,0.0,0.0,0.0,21.0,5908.0,0.0
28,2018-08-07 01:00:29,53868.0,AD00003,AAA7109003,99.0,114.92911611697527,27.431445524574695,1.0,0.0,0.0,0.0,0.0,23.0,5908.0,0.0
29,2018-08-07 01:00:30,53870.0,AD00003,AAA7109003,99.0,114.92918458403236,27.431434727604874,1.0,0.0,0.0,0.0,0.0,26.0,5908.0,0.0
30,2018-08-07 01:00:31,53872.0,AD00003,AAA7109003,96.0,114.92925789467155,27.43142626535613,1.0,0.0,0.0,0.0,0.0,26.0,5908.0,0.0
31,2018-08-07 01:00:32,53874.0,AD00003,AAA7109003,98.0,114.92933376583234,27.431418161718007,1.0,0.0,0.0,0.0,0.0,28.0,5908.0,0.0
32,2018-08-07 01:00:33,53876.0,AD00003,AAA7109003,98.0,114.92941337482969,27.431410276634082,1.0,0.0,0.0,0.0,0.0,29.0,5908.0,0.0
33,2018-08-07 01:00:34,53878.0,AD00003,AAA7109003,99.0,114.92949619324794,27.431401413986627,1.0,0.0,0.0,0.0,0.0,30.0,5908.0,0.0
34,2018-08-07 01:00:35,53880.0,AD00003,AAA7109003,98.0,114.92958062425714,27.431390407977243,1.0,0.0,0.0,0.0,0.0,31.0,5908.0,0.0
35,2018-08-07 01:00:36,53882.0,AD00003,AAA7109003,99.0,114.92966589890659,27.431378601899937,1.0,0.0,0.0,0.0,0.0,31.0,5908.0,0.0
36,2018-08-07 01:00:37,53884.0,AD00003,AAA7109003,98.0,114.92975103693635,27.431367609239842,1.0,0.0,0.0,0.0,0.0,31.0,5908.0,0.0
37,2018-08-07 01:00:38,53886.0,AD00003,AAA7109003,98.0,114.92983352201689,27.43135608849593,1.0,0.0,0.0,0.0,0.0,29.0,5908.0,0.0
