,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-07 01:40:01,54578.0,AD00003,AAA7109003,357.0,114.98074817458107,27.61778896850354,1.0,0.0,0.0,0.0,0.0,65.0,5941.0,0.0
1,2018-08-07 01:40:02,54580.0,AD00003,AAA7109003,358.0,114.98074437662089,27.617897794561397,1.0,0.0,0.0,0.0,0.0,65.0,5941.0,0.0
2,2018-08-07 01:40:03,54582.0,AD00003,AAA7109003,358.0,114.98073974065113,27.6180426325027,1.0,0.0,0.0,0.0,0.0,64.0,5941.0,0.0
3,2018-08-07 01:40:04,54584.0,AD00003,AAA7109003,358.0,114.98073475606492,27.618197728526237,1.0,0.0,0.0,0.0,0.0,64.0,5941.0,0.0
4,2018-08-07 01:40:05,54586.0,AD00003,AAA7109003,358.0,114.98073213157456,27.61835514767497,1.0,0.0,0.0,0.0,0.0,64.0,5941.0,0.0
5,2018-08-07 01:40:06,54588.0,AD00003,AAA7109003,359.0,114.98073102789199,27.61851276529022,1.0,0.0,0.0,0.0,0.0,63.0,5941.0,0.0
6,2018-08-07 01:40:07,54590.0,AD00003,AAA7109003,359.0,114.98073130567329,27.618670067447837,1.0,0.0,0.0,0.0,0.0,63.0,5941.0,0.0
7,2018-08-07 01:40:08,54592.0,AD00003,AAA7109003,0.0,114.98073199427161,27.618827460252998,1.0,0.0,0.0,0.0,0.0,63.0,5941.0,0.0
8,2018-08-07 01:40:09,54594.0,AD00003,AAA7109003,358.0,114.9807286432474,27.618984127661204,1.0,0.0,0.0,0.0,0.0,63.0,5941.0,0.0
9,2018-08-07 01:40:10,54596.0,AD00003,AAA7109003,357.0,114.98072212481105,27.619139622664306,1.0,0.0,0.0,0.0,0.0,62.0,5941.0,0.0
10,2018-08-07 01:40:11,54598.0,AD00003,AAA7109003,356.0,114.98071039822452,27.61929326655822,1.0,0.0,0.0,0.0,0.0,62.0,5941.0,0.0
11,2018-08-07 01:40:12,54600.0,AD00003,AAA7109003,354.0,114.98069248697568,27.619444580742016,1.0,0.0,0.0,0.0,0.0,61.0,5941.0,0.0
12,2018-08-07 01:40:13,54602.0,AD00003,AAA7109003,352.0,114.98066985431754,27.619593987470328,1.0,0.0,0.0,0.0,0.0,60.0,5941.0,0.0
13,2018-08-07 01:40:14,54604.0,AD00003,AAA7109003,350.0,114.98064030600133,27.619740689398643,1.0,0.0,0.0,0.0,0.0,59.0,5941.0,0.0
14,2018-08-07 01:40:15,54606.0,AD00003,AAA7109003,347.0,114.9806044490663,27.619886973914454,1.0,0.0,0.0,0.0,0.0,59.0,5941.0,0.0
15,2018-08-07 01:40:16,54608.0,AD00003,AAA7109003,345.0,114.98056381976967,27.62003187939866,1.0,0.0,0.0,0.0,0.0,59.0,5941.0,0.0
16,2018-08-07 01:40:17,54610.0,AD00003,AAA7109003,342.0,114.98051757235264,27.62017527882682,1.0,0.0,0.0,0.0,0.0,58.0,5941.0,0.0
17,2018-08-07 01:40:18,54612.0,AD00003,AAA7109003,344.0,114.9804734381376,27.62031905298619,1.0,0.0,0.0,0.0,0.0,59.0,5941.0,0.0
18,2018-08-07 01:40:19,54614.0,AD00003,AAA7109003,344.0,114.98042989277607,27.6204615543561,1.0,0.0,0.0,0.0,0.0,57.0,5941.0,0.0
19,2018-08-07 01:40:20,54616.0,AD00003,AAA7109003,344.0,114.98038620330398,27.620604800781173,1.0,0.0,0.0,0.0,0.0,59.0,5941.0,0.0
20,2018-08-07 01:40:21,54618.0,AD00003,AAA7109003,342.0,114.98034278707661,27.620746435455132,1.0,0.0,0.0,0.0,0.0,58.0,5941.0,0.0
