,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-08-07 01:20:01,54206.0,AD00003,AAA7109003,22.0,115.30455445881454,27.498502490614975,1.0,0.0,0.0,0.0,0.0,52.0,5924.0,0.0
1,2018-08-07 01:20:02,54208.0,AD00003,AAA7109003,22.0,115.30495005347365,27.498582376170308,1.0,0.0,0.0,0.0,0.0,52.0,5924.0,0.0
2,2018-08-07 01:20:03,54210.0,AD00003,AAA7109003,21.0,115.30546664635078,27.498688277057507,1.0,0.0,0.0,0.0,0.0,52.0,5924.0,0.0
3,2018-08-07 01:20:04,54212.0,AD00003,AAA7109003,20.0,115.30600560546338,27.498803949568607,1.0,0.0,0.0,0.0,0.0,51.0,5924.0,0.0
4,2018-08-07 01:20:05,54214.0,AD00003,AAA7109003,21.0,115.30655209624082,27.4989208969366,1.0,0.0,0.0,0.0,0.0,50.0,5924.0,0.0
5,2018-08-07 01:20:06,54216.0,AD00003,AAA7109003,21.0,115.30710140361853,27.499037705759925,1.0,0.0,0.0,0.0,0.0,49.0,5924.0,0.0
6,2018-08-07 01:20:07,54218.0,AD00003,AAA7109003,20.0,115.3076391604412,27.499156805886173,1.0,0.0,0.0,0.0,0.0,50.0,5924.0,0.0
7,2018-08-07 01:20:08,54220.0,AD00003,AAA7109003,20.0,115.3081623526789,27.499278331925087,1.0,0.0,0.0,0.0,0.0,52.0,5924.0,0.0
8,2018-08-07 01:20:09,54222.0,AD00003,AAA7109003,20.0,115.30868870591948,27.49940298946352,1.0,0.0,0.0,0.0,0.0,53.0,5924.0,0.0
9,2018-08-07 01:20:10,54224.0,AD00003,AAA7109003,20.0,115.30922675659026,27.499531661128778,1.0,0.0,0.0,0.0,0.0,55.0,5924.0,0.0
10,2018-08-07 01:20:11,54226.0,AD00003,AAA7109003,20.0,115.30978732198297,27.499662562515404,1.0,0.0,0.0,0.0,0.0,56.0,5924.0,0.0
11,2018-08-07 01:20:12,54228.0,AD00003,AAA7109003,20.0,115.31035772538559,27.499795561802745,1.0,0.0,0.0,0.0,0.0,57.0,5924.0,0.0
12,2018-08-07 01:20:13,54230.0,AD00003,AAA7109003,21.0,115.31093850889101,27.499929315060427,1.0,0.0,0.0,0.0,0.0,57.0,5924.0,0.0
13,2018-08-07 01:20:14,54232.0,AD00003,AAA7109003,20.0,115.31150385239422,27.500064835119993,1.0,0.0,0.0,0.0,0.0,58.0,5924.0,0.0
14,2018-08-07 01:20:15,54234.0,AD00003,AAA7109003,19.0,115.31203406293176,27.500200135450232,1.0,0.0,0.0,0.0,0.0,57.0,5924.0,0.0
15,2018-08-07 01:20:16,54236.0,AD00003,AAA7109003,18.0,115.31254285977366,27.500335618716587,1.0,0.0,0.0,0.0,0.0,57.0,5924.0,0.0
16,2018-08-07 01:20:17,54238.0,AD00003,AAA7109003,19.0,115.31306893555018,27.500470589105444,1.0,0.0,0.0,0.0,0.0,57.0,5924.0,0.0
17,2018-08-07 01:20:18,54240.0,AD00003,AAA7109003,19.0,115.31362045392129,27.500605006456563,1.0,0.0,0.0,0.0,0.0,58.0,5924.0,0.0
18,2018-08-07 01:20:19,54242.0,AD00003,AAA7109003,21.0,115.31422632781018,27.500739429854836,1.0,0.0,0.0,0.0,0.0,58.0,5924.0,0.0
19,2018-08-07 01:20:20,54244.0,AD00003,AAA7109003,22.0,115.31486757690716,27.500871742923653,1.0,0.0,0.0,0.0,0.0,57.0,5924.0,0.0
20,2018-08-07 01:20:21,54246.0,AD00003,AAA7109003,25.0,115.3155593160615,27.50099967947406,1.0,0.0,0.0,0.0,0.0,56.0,5924.0,0.0
21,2018-08-07 01:20:22,54248.0,AD00003,AAA7109003,27.0,115.31629044567231,27.501123154832353,1.0,0.0,0.0,0.0,0.0,55.0,5924.0,0.0
