,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-10-08 01:20:01,77534.0,AD00003,AAA7109003,48.0,114.95398301849447,27.43599502587032,1.0,0.0,0.0,0.0,0.0,0.0,18427.0,1.0
1,2018-10-08 01:20:02,77535.0,AD00003,AAA7109003,48.0,114.9539830646203,27.435995091143916,1.0,0.0,0.0,0.0,0.0,0.0,18427.0,1.0
2,2018-10-08 01:20:03,77536.0,AD00003,AAA7109003,48.0,114.95398330872132,27.435995435527577,1.0,0.0,0.0,0.0,0.0,0.0,18427.0,1.0
3,2018-10-08 01:20:04,77537.0,AD00003,AAA7109003,48.0,114.9539844986422,27.43599711362756,1.0,0.0,0.0,0.0,0.0,0.0,18427.0,1.0
4,2018-10-08 01:20:05,77538.0,AD00003,AAA7109003,43.0,114.95399027990648,27.436005264290316,1.0,0.0,0.0,0.0,0.0,0.0,18427.0,1.0
5,2018-10-08 01:20:06,77539.0,AD00003,AAA7109003,41.0,114.95400304604918,27.436020348890455,1.0,0.0,0.0,0.0,0.0,0.0,18427.0,1.0
6,2018-10-08 01:20:07,77540.0,AD00003,AAA7109003,41.0,114.95402208060904,27.43604262649904,1.0,0.0,0.0,0.0,0.0,11.0,18427.0,1.0
7,2018-10-08 01:20:08,77541.0,AD00003,AAA7109003,41.0,114.95404748946605,27.436069884936494,1.0,0.0,0.0,0.0,0.0,14.0,18427.0,1.0
8,2018-10-08 01:20:09,77542.0,AD00003,AAA7109003,37.0,114.95407746155378,27.43610291561595,1.0,0.0,0.0,0.0,0.0,17.0,18427.0,1.0
9,2018-10-08 01:20:10,77543.0,AD00003,AAA7109003,36.0,114.95411191135827,27.43614181248713,1.0,0.0,0.0,0.0,0.0,20.0,18427.0,1.0
10,2018-10-08 01:20:11,77544.0,AD00003,AAA7109003,38.0,114.95415221693153,27.436186259738562,1.0,0.0,0.0,0.0,0.0,23.0,18427.0,1.0
11,2018-10-08 01:20:12,77545.0,AD00003,AAA7109003,39.0,114.9541962507801,27.43623150238752,1.0,0.0,0.0,0.0,0.0,24.0,18427.0,1.0
12,2018-10-08 01:20:13,77546.0,AD00003,AAA7109003,39.0,114.95424105293586,27.436278283498048,1.0,0.0,0.0,0.0,0.0,24.0,18427.0,1.0
13,2018-10-08 01:20:14,77547.0,AD00003,AAA7109003,38.0,114.95428601726958,27.4363259327648,1.0,0.0,0.0,0.0,0.0,24.0,18427.0,1.0
14,2018-10-08 01:20:15,77548.0,AD00003,AAA7109003,38.0,114.95433103451148,27.43637643843768,1.0,0.0,0.0,0.0,0.0,25.0,18427.0,1.0
15,2018-10-08 01:20:16,77549.0,AD00003,AAA7109003,36.0,114.95437615748502,27.436431349039008,1.0,0.0,0.0,0.0,0.0,27.0,18427.0,1.0
16,2018-10-08 01:20:17,77550.0,AD00003,AAA7109003,35.0,114.95442176294044,27.436490390803183,1.0,0.0,0.0,0.0,0.0,29.0,18427.0,1.0
17,2018-10-08 01:20:18,77551.0,AD00003,AAA7109003,34.0,114.9544727694615,27.436556753925185,1.0,0.0,0.0,0.0,0.0,33.0,18427.0,1.0
18,2018-10-08 01:20:19,77552.0,AD00003,AAA7109003,34.0,114.95452919702667,27.436628488093184,1.0,0.0,0.0,0.0,0.0,36.0,18427.0,1.0
19,2018-10-08 01:20:20,77553.0,AD00003,AAA7109003,33.0,114.95458929188509,27.436707841550227,1.0,0.0,0.0,0.0,0.0,38.0,18427.0,1.0
