,location_time,Unnamed: 0,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
0,2018-10-10 23:56:12,82959.0,AD00003,AAA7109003,136.0,115.13296799999998,27.20770061970778,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,2.0
1,2018-10-10 23:56:13,,AD00003,AAA7109003,136.0,115.13296799999998,27.207700106923586,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,
2,2018-10-10 23:56:14,82960.0,AD00003,AAA7109003,136.0,115.13296799999998,27.20769959413939,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
3,2018-10-10 23:56:15,82961.0,AD00003,AAA7109003,136.0,115.132968,27.207698534135975,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
4,2018-10-10 23:56:16,82962.0,AD00003,AAA7109003,136.0,115.132968,27.207698194304633,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,2.0
5,2018-10-10 23:56:17,,AD00003,AAA7109003,136.0,115.13296799999999,27.207698116452974,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,
6,2018-10-10 23:56:18,82963.0,AD00003,AAA7109003,136.0,115.13296799999999,27.20769803860131,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
7,2018-10-10 23:56:19,82964.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698012795554,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
8,2018-10-10 23:56:20,82965.0,AD00003,AAA7109003,136.0,115.13296799999999,27.20769800424196,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
9,2018-10-10 23:56:21,82966.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698001407778,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
10,2018-10-10 23:56:22,82967.0,AD00003,AAA7109003,136.0,115.13296799999999,27.20769800047169,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
11,2018-10-10 23:56:23,82968.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698000171586,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,2.0
12,2018-10-10 23:56:24,,AD00003,AAA7109003,136.0,115.13296799999999,27.20769800010284,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,
13,2018-10-10 23:56:25,82969.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698000034092,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
14,2018-10-10 23:56:26,82970.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698000011312,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
15,2018-10-10 23:56:27,82971.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698000003788,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
16,2018-10-10 23:56:28,82972.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698000001376,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,2.0
17,2018-10-10 23:56:29,,AD00003,AAA7109003,136.0,115.13296799999999,27.20769800000082,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,
18,2018-10-10 23:56:30,82973.0,AD00003,AAA7109003,136.0,115.13296799999999,27.20769800000027,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
19,2018-10-10 23:56:31,82974.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698000000086,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
20,2018-10-10 23:56:32,82975.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698000000025,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
21,2018-10-10 23:56:33,82976.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698000000008,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
22,2018-10-10 23:56:34,82977.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207698,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
23,2018-10-10 23:56:35,82978.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
24,2018-10-10 23:56:36,82979.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
25,2018-10-10 23:56:37,82980.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
26,2018-10-10 23:56:38,82981.0,AD00003,AAA7109003,136.0,115.13296799999999,27.207697999999997,1.0,0.0,0.0,0.0,0.0,0.0,18999.0,1.0
