,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
11247,AF00098,AAA9101098,78,115.833038,27.41711,1,0,0,0,0,2018-09-08 05:27:37,0,12849,2.0
11248,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:39,0,12849,1.0
11249,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:40,0,12849,2.0
11250,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:42,0,12849,1.0
11251,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:43,0,12849,1.0
11252,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:44,0,12849,1.0
11253,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:45,0,12849,2.0
11254,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:47,0,12849,1.0
11255,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:48,0,12849,1.0
11256,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:49,0,12849,1.0
11257,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:50,0,12849,1.0
11258,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:51,0,12849,1.0
11259,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:52,0,12849,2.0
11260,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:54,0,12849,1.0
11261,AF00098,AAA9101098,78,115.833038,27.417108,1,0,0,0,0,2018-09-08 05:27:55,0,12849,1.0
11262,AF00098,AAA9101098,36,115.833065,27.417145,1,0,0,0,0,2018-09-08 05:27:56,0,12849,1.0
11263,AF00098,AAA9101098,13,115.833068,27.417163,1,0,0,0,0,2018-09-08 05:27:57,0,12849,1.0
11264,AF00098,AAA9101098,4,115.833071,27.417185,1,0,0,0,0,2018-09-08 05:27:58,0,12849,1.0
11265,AF00098,AAA9101098,355,115.833075,27.417203000000004,1,0,0,0,0,2018-09-08 05:27:59,0,12849,1.0
11266,AF00098,AAA9101098,343,115.833075,27.417223,1,0,0,0,0,2018-09-08 05:28:00,0,12849,1.0
11267,AF00098,AAA9101098,330,115.83307,27.417240000000003,1,0,0,0,0,2018-09-08 05:28:01,0,12849,1.0
11268,AF00098,AAA9101098,308,115.833053,27.417256,1,0,0,0,0,2018-09-08 05:28:02,0,12849,1.0
11269,AF00098,AAA9101098,310,115.833041,27.417268,1,0,0,0,0,2018-09-08 05:28:03,0,12849,1.0
11270,AF00098,AAA9101098,310,115.833025,27.41728,1,0,0,0,0,2018-09-08 05:28:04,0,12849,1.0
11271,AF00098,AAA9101098,303,115.833003,27.417296,1,0,0,0,0,2018-09-08 05:28:05,0,12849,1.0
11272,AF00098,AAA9101098,293,115.83298,27.417311,1,0,0,0,0,2018-09-08 05:28:06,0,12849,1.0
11273,AF00098,AAA9101098,291,115.832953,27.417326,1,0,0,0,0,2018-09-08 05:28:07,0,12849,1.0
11274,AF00098,AAA9101098,299,115.832926,27.417343,1,0,0,0,0,2018-09-08 05:28:08,11,12849,1.0
11275,AF00098,AAA9101098,294,115.832901,27.417356,1,0,0,0,0,2018-09-08 05:28:09,11,12849,1.0
11276,AF00098,AAA9101098,288,115.832871,27.417368,1,0,0,0,0,2018-09-08 05:28:10,12,12849,1.0
11277,AF00098,AAA9101098,275,115.832843,27.417376,1,0,0,0,0,2018-09-08 05:28:11,12,12849,1.0
11278,AF00098,AAA9101098,263,115.832813,27.417375,1,0,0,0,0,2018-09-08 05:28:12,10,12849,1.0
11279,AF00098,AAA9101098,256,115.832771,27.417375,1,0,0,0,0,2018-09-08 05:28:13,10,12849,1.0
11280,AF00098,AAA9101098,249,115.832735,27.41737,1,0,0,0,0,2018-09-08 05:28:14,11,12849,1.0
11281,AF00098,AAA9101098,240,115.832708,27.41736,1,0,0,0,0,2018-09-08 05:28:15,12,12849,1.0
11282,AF00098,AAA9101098,225,115.832681,27.417336,1,0,0,0,0,2018-09-08 05:28:16,13,12849,1.0
11283,AF00098,AAA9101098,208,115.832665,27.417305,1,0,0,0,0,2018-09-08 05:28:17,13,12849,1.0
11284,AF00098,AAA9101098,196,115.832651,27.417268,1,0,0,0,0,2018-09-08 05:28:18,14,12849,1.0
11285,AF00098,AAA9101098,185,115.832646,27.41723,1,0,0,0,0,2018-09-08 05:28:19,15,12849,1.0
11286,AF00098,AAA9101098,184,115.832643,27.417191,1,0,0,0,0,2018-09-08 05:28:20,15,12849,1.0
11287,AF00098,AAA9101098,187,115.832636,27.41715,1,0,0,0,0,2018-09-08 05:28:21,17,12849,1.0
11288,AF00098,AAA9101098,187,115.832633,27.417105,1,0,0,0,0,2018-09-08 05:28:22,18,12849,1.0
11289,AF00098,AAA9101098,190,115.832626,27.417061,1,0,0,0,0,2018-09-08 05:28:23,19,12849,1.0
11290,AF00098,AAA9101098,189,115.832621,27.41702,1,0,0,0,0,2018-09-08 05:28:24,19,12849,1.0
11291,AF00098,AAA9101098,188,115.832616,27.416978000000004,1,0,0,0,0,2018-09-08 05:28:25,18,12849,2.0
11292,AF00098,AAA9101098,187,115.832603,27.416883,1,0,0,0,0,2018-09-08 05:28:27,22,12849,1.0
11293,AF00098,AAA9101098,187,115.832595,27.416828,1,0,0,0,0,2018-09-08 05:28:28,23,12849,1.0
11294,AF00098,AAA9101098,186,115.832586,27.41677,1,0,0,0,0,2018-09-08 05:28:29,24,12849,1.0
11295,AF00098,AAA9101098,186,115.83258,27.416706,1,0,0,0,0,2018-09-08 05:28:30,25,12849,1.0
11296,AF00098,AAA9101098,187,115.832571,27.416638,1,0,0,0,0,2018-09-08 05:28:31,28,12849,1.0
11297,AF00098,AAA9101098,187,115.832561,27.416566,1,0,0,0,0,2018-09-08 05:28:32,28,12849,1.0
11298,AF00098,AAA9101098,187,115.832551,27.416496,1,0,0,0,0,2018-09-08 05:28:33,28,12849,1.0
11299,AF00098,AAA9101098,188,115.83254,27.416428000000003,1,0,0,0,0,2018-09-08 05:28:34,28,12849,1.0
11300,AF00098,AAA9101098,189,115.832526,27.416356,1,0,0,0,0,2018-09-08 05:28:35,28,12849,1.0
11301,AF00098,AAA9101098,188,115.832515,27.416286,1,0,0,0,0,2018-09-08 05:28:36,28,12849,1.0
11302,AF00098,AAA9101098,189,115.832501,27.416221000000004,1,0,0,0,0,2018-09-08 05:28:37,26,12849,1.0
11303,AF00098,AAA9101098,192,115.83248799999998,27.41616,1,0,0,0,0,2018-09-08 05:28:38,25,12849,1.0
11304,AF00098,AAA9101098,192,115.832471,27.416101,1,0,0,0,0,2018-09-08 05:28:39,23,12849,1.0
11305,AF00098,AAA9101098,193,115.832458,27.416046,1,0,0,0,0,2018-09-08 05:28:40,23,12849,1.0
11306,AF00098,AAA9101098,192,115.832445,27.415991,1,0,0,0,0,2018-09-08 05:28:41,22,12849,1.0
11307,AF00098,AAA9101098,190,115.832433,27.415936,1,0,0,0,0,2018-09-08 05:28:42,22,12849,1.0
11308,AF00098,AAA9101098,188,115.832423,27.415875,1,0,0,0,0,2018-09-08 05:28:43,24,12849,1.0
11309,AF00098,AAA9101098,185,115.832418,27.415815,1,0,0,0,0,2018-09-08 05:28:44,24,12850,1.0
11310,AF00098,AAA9101098,182,115.832416,27.415753,1,0,0,0,0,2018-09-08 05:28:45,25,12850,1.0
11311,AF00098,AAA9101098,181,115.832411,27.415685,1,0,0,0,0,2018-09-08 05:28:46,26,12850,1.0
11312,AF00098,AAA9101098,183,115.832408,27.415615000000006,1,0,0,0,0,2018-09-08 05:28:47,28,12850,1.0
11313,AF00098,AAA9101098,185,115.8324,27.415543,1,0,0,0,0,2018-09-08 05:28:48,28,12850,1.0
11314,AF00098,AAA9101098,184,115.832393,27.415471000000004,1,0,0,0,0,2018-09-08 05:28:49,29,12850,1.0
11315,AF00098,AAA9101098,185,115.83238500000002,27.415396,1,0,0,0,0,2018-09-08 05:28:50,30,12850,1.0
11316,AF00098,AAA9101098,186,115.832371,27.41532,1,0,0,0,0,2018-09-08 05:28:51,30,12850,1.0
