,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
49518,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:33,0,13300,2.0
49519,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:35,0,13300,1.0
49520,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:36,0,13300,1.0
49521,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:37,0,13300,2.0
49522,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:39,0,13300,1.0
49523,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:40,0,13300,1.0
49524,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:41,0,13300,1.0
49525,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:42,0,13300,1.0
49526,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:43,0,13300,1.0
49527,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:44,0,13300,1.0
49528,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:45,0,13300,1.0
49529,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:46,0,13300,1.0
49530,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:47,0,13300,1.0
49531,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:48,0,13300,2.0
49532,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:50,0,13300,1.0
49533,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:51,0,13300,1.0
49534,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:52,0,13300,1.0
49535,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:53,0,13300,1.0
49536,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:54,0,13300,1.0
49537,AF00098,AAA9101098,93,115.875778,27.168503,1,0,0,0,0,2018-09-10 07:29:55,0,13300,1.0
49538,AF00098,AAA9101098,121,115.875893,27.168435,1,0,0,0,0,2018-09-10 07:29:56,0,13300,1.0
49539,AF00098,AAA9101098,122,115.87591,27.168421,1,0,0,0,0,2018-09-10 07:29:57,0,13300,1.0
49540,AF00098,AAA9101098,118,115.87593,27.168413,1,0,0,0,0,2018-09-10 07:29:58,0,13300,2.0
49541,AF00098,AAA9101098,106,115.875968,27.168408000000003,1,0,0,0,0,2018-09-10 07:30:00,0,13300,1.0
49542,AF00098,AAA9101098,115,115.87599099999998,27.168408000000003,1,0,0,0,0,2018-09-10 07:30:01,0,13300,1.0
49543,AF00098,AAA9101098,97,115.876008,27.168406,1,0,0,0,0,2018-09-10 07:30:02,0,13300,1.0
49544,AF00098,AAA9101098,129,115.876031,27.168396,1,0,0,0,0,2018-09-10 07:30:03,0,13300,1.0
49545,AF00098,AAA9101098,106,115.876058,27.16841,1,0,0,0,0,2018-09-10 07:30:04,10,13300,1.0
49546,AF00098,AAA9101098,104,115.876101,27.168411,1,0,0,0,0,2018-09-10 07:30:05,12,13300,1.0
49547,AF00098,AAA9101098,108,115.876148,27.16842,1,0,0,0,0,2018-09-10 07:30:06,15,13300,1.0
49548,AF00098,AAA9101098,101,115.876198,27.168435,1,0,0,0,0,2018-09-10 07:30:07,15,13300,1.0
49549,AF00098,AAA9101098,103,115.876245,27.168431,1,0,0,0,0,2018-09-10 07:30:08,14,13300,1.0
49550,AF00098,AAA9101098,95,115.876283,27.168431,1,0,0,0,0,2018-09-10 07:30:09,15,13300,1.0
49551,AF00098,AAA9101098,92,115.876328,27.16843,1,0,0,0,0,2018-09-10 07:30:10,16,13300,1.0
49552,AF00098,AAA9101098,96,115.876371,27.168423,1,0,0,0,0,2018-09-10 07:30:11,16,13300,1.0
49553,AF00098,AAA9101098,97,115.876416,27.16842,1,0,0,0,0,2018-09-10 07:30:12,16,13300,1.0
49554,AF00098,AAA9101098,96,115.876463,27.168411,1,0,0,0,0,2018-09-10 07:30:13,17,13300,1.0
49555,AF00098,AAA9101098,91,115.876511,27.168405,1,0,0,0,0,2018-09-10 07:30:14,18,13300,1.0
49556,AF00098,AAA9101098,104,115.87657,27.16839,1,0,0,0,0,2018-09-10 07:30:15,19,13300,1.0
49557,AF00098,AAA9101098,97,115.876626,27.168376,1,0,0,0,0,2018-09-10 07:30:16,21,13300,1.0
49558,AF00098,AAA9101098,92,115.876688,27.168366,1,0,0,0,0,2018-09-10 07:30:17,22,13300,1.0
49559,AF00098,AAA9101098,91,115.876755,27.168361,1,0,0,0,0,2018-09-10 07:30:18,23,13300,1.0
49560,AF00098,AAA9101098,93,115.876821,27.168355,1,0,0,0,0,2018-09-10 07:30:19,23,13300,1.0
49561,AF00098,AAA9101098,94,115.876891,27.168353000000003,1,0,0,0,0,2018-09-10 07:30:20,24,13300,1.0
49562,AF00098,AAA9101098,96,115.876956,27.168341,1,0,0,0,0,2018-09-10 07:30:21,24,13300,2.0
49563,AF00098,AAA9101098,94,115.877088,27.168326,1,0,0,0,0,2018-09-10 07:30:23,24,13300,1.0
49564,AF00098,AAA9101098,96,115.877158,27.168318,1,0,0,0,0,2018-09-10 07:30:24,25,13300,1.0
49565,AF00098,AAA9101098,94,115.877226,27.16831,1,0,0,0,0,2018-09-10 07:30:25,25,13300,1.0
49566,AF00098,AAA9101098,96,115.877295,27.168301,1,0,0,0,0,2018-09-10 07:30:26,24,13300,1.0
49567,AF00098,AAA9101098,96,115.877363,27.168293,1,0,0,0,0,2018-09-10 07:30:27,25,13300,1.0
49568,AF00098,AAA9101098,95,115.877433,27.168285,1,0,0,0,0,2018-09-10 07:30:28,26,13300,1.0
49569,AF00098,AAA9101098,95,115.877506,27.168278000000004,1,0,0,0,0,2018-09-10 07:30:29,27,13300,1.0
49570,AF00098,AAA9101098,98,115.87758,27.16827,1,0,0,0,0,2018-09-10 07:30:30,27,13300,1.0
49571,AF00098,AAA9101098,99,115.877653,27.168261,1,0,0,0,0,2018-09-10 07:30:31,26,13300,1.0
49572,AF00098,AAA9101098,95,115.877733,27.168253000000004,1,0,0,0,0,2018-09-10 07:30:32,27,13300,1.0
49573,AF00098,AAA9101098,93,115.877811,27.168248,1,0,0,0,0,2018-09-10 07:30:33,27,13300,1.0
49574,AF00098,AAA9101098,89,115.87788799999998,27.168248,1,0,0,0,0,2018-09-10 07:30:34,28,13300,1.0
49575,AF00098,AAA9101098,93,115.877961,27.168246000000003,1,0,0,0,0,2018-09-10 07:30:35,26,13300,1.0
49576,AF00098,AAA9101098,90,115.878038,27.168248,1,0,0,0,0,2018-09-10 07:30:36,27,13300,1.0
49577,AF00098,AAA9101098,92,115.878115,27.16825,1,0,0,0,0,2018-09-10 07:30:37,26,13300,1.0
49578,AF00098,AAA9101098,91,115.878196,27.168253000000004,1,0,0,0,0,2018-09-10 07:30:38,26,13300,1.0
49579,AF00098,AAA9101098,89,115.878271,27.168255,1,0,0,0,0,2018-09-10 07:30:39,27,13300,1.0
49580,AF00098,AAA9101098,89,115.878341,27.168253000000004,1,0,0,0,0,2018-09-10 07:30:40,26,13300,1.0
49581,AF00098,AAA9101098,89,115.878408,27.168251,1,0,0,0,0,2018-09-10 07:30:41,25,13300,1.0
49582,AF00098,AAA9101098,89,115.878476,27.16825,1,0,0,0,0,2018-09-10 07:30:42,25,13300,1.0
49583,AF00098,AAA9101098,90,115.878543,27.168246000000003,1,0,0,0,0,2018-09-10 07:30:43,25,13300,1.0
49584,AF00098,AAA9101098,92,115.878616,27.168241,1,0,0,0,0,2018-09-10 07:30:44,26,13300,1.0
