,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
42786,AF00098,AAA9101098,322,115.845501,27.355823,1,0,0,0,0,2018-09-10 01:00:01,55,13232,1.0
42787,AF00098,AAA9101098,321,115.845406,27.35593,1,0,0,0,0,2018-09-10 01:00:02,54,13232,1.0
42788,AF00098,AAA9101098,322,115.845315,27.356036,1,0,0,0,0,2018-09-10 01:00:03,53,13232,1.0
42789,AF00098,AAA9101098,322,115.845315,27.356036,1,0,0,0,0,2018-09-10 01:00:04,53,13232,1.0
42790,AF00098,AAA9101098,322,115.845143,27.356231,1,0,0,0,0,2018-09-10 01:00:05,49,13232,1.0
42791,AF00098,AAA9101098,322,115.845143,27.356231,1,0,0,0,0,2018-09-10 01:00:06,49,13232,1.0
42792,AF00098,AAA9101098,322,115.844983,27.356405,1,0,0,0,0,2018-09-10 01:00:07,43,13232,1.0
42793,AF00098,AAA9101098,318,115.844908,27.356486,1,0,0,0,0,2018-09-10 01:00:08,43,13232,1.0
42794,AF00098,AAA9101098,318,115.844831,27.356563,1,0,0,0,0,2018-09-10 01:00:09,42,13232,1.0
42795,AF00098,AAA9101098,319,115.844756,27.35664,1,0,0,0,0,2018-09-10 01:00:10,41,13232,1.0
42796,AF00098,AAA9101098,320,115.844681,27.356716,1,0,0,0,0,2018-09-10 01:00:11,40,13232,1.0
42797,AF00098,AAA9101098,320,115.844608,27.356793,1,0,0,0,0,2018-09-10 01:00:12,40,13232,1.0
42798,AF00098,AAA9101098,322,115.844538,27.35687,1,0,0,0,0,2018-09-10 01:00:13,39,13232,1.0
42799,AF00098,AAA9101098,323,115.84447,27.356945,1,0,0,0,0,2018-09-10 01:00:14,39,13232,1.0
42800,AF00098,AAA9101098,323,115.84447,27.356945,1,0,0,0,0,2018-09-10 01:00:15,39,13232,1.0
42801,AF00098,AAA9101098,324,115.844336,27.357113,1,0,0,0,0,2018-09-10 01:00:16,42,13232,1.0
42802,AF00098,AAA9101098,322,115.84426100000002,27.357196,1,0,0,0,0,2018-09-10 01:00:17,43,13232,1.0
42803,AF00098,AAA9101098,326,115.8442,27.357283,1,0,0,0,0,2018-09-10 01:00:18,41,13232,2.0
42804,AF00098,AAA9101098,333,115.84409,27.357463,1,0,0,0,0,2018-09-10 01:00:20,42,13232,1.0
42805,AF00098,AAA9101098,336,115.844043,27.357568,1,0,0,0,0,2018-09-10 01:00:21,44,13232,1.0
42806,AF00098,AAA9101098,338,115.844,27.357675,1,0,0,0,0,2018-09-10 01:00:22,45,13232,1.0
42807,AF00098,AAA9101098,338,115.844,27.357675,1,0,0,0,0,2018-09-10 01:00:23,45,13232,1.0
42808,AF00098,AAA9101098,340,115.843948,27.357788,1,0,0,0,0,2018-09-10 01:00:24,45,13232,1.0
42809,AF00098,AAA9101098,341,115.84386299999998,27.358011,1,0,0,0,0,2018-09-10 01:00:25,46,13232,1.0
42810,AF00098,AAA9101098,342,115.843826,27.358118,1,0,0,0,0,2018-09-10 01:00:26,45,13232,1.0
42811,AF00098,AAA9101098,342,115.843826,27.358118,1,0,0,0,0,2018-09-10 01:00:27,45,13232,1.0
42812,AF00098,AAA9101098,346,115.843765,27.358335,1,0,0,0,0,2018-09-10 01:00:28,45,13232,1.0
42813,AF00098,AAA9101098,345,115.843738,27.358446,1,0,0,0,0,2018-09-10 01:00:29,45,13232,1.0
42814,AF00098,AAA9101098,346,115.843711,27.358555,1,0,0,0,0,2018-09-10 01:00:30,44,13232,1.0
42815,AF00098,AAA9101098,347,115.843686,27.35866,1,0,0,0,0,2018-09-10 01:00:31,43,13232,1.0
42816,AF00098,AAA9101098,347,115.84366,27.358768,1,0,0,0,0,2018-09-10 01:00:32,43,13232,1.0
42817,AF00098,AAA9101098,347,115.843635,27.35887,1,0,0,0,0,2018-09-10 01:00:33,43,13232,1.0
42818,AF00098,AAA9101098,347,115.84361,27.358978000000004,1,0,0,0,0,2018-09-10 01:00:34,44,13232,1.0
42819,AF00098,AAA9101098,348,115.84358600000002,27.359083,1,0,0,0,0,2018-09-10 01:00:35,44,13232,1.0
42820,AF00098,AAA9101098,348,115.843563,27.359191,1,0,0,0,0,2018-09-10 01:00:36,44,13232,1.0
42821,AF00098,AAA9101098,348,115.843541,27.3593,1,0,0,0,0,2018-09-10 01:00:37,44,13232,1.0
42822,AF00098,AAA9101098,349,115.843516,27.359411,1,0,0,0,0,2018-09-10 01:00:38,44,13232,1.0
42823,AF00098,AAA9101098,350,115.843498,27.359521,1,0,0,0,0,2018-09-10 01:00:39,43,13232,1.0
42824,AF00098,AAA9101098,349,115.843481,27.35963,1,0,0,0,0,2018-09-10 01:00:40,42,13233,1.0
42825,AF00098,AAA9101098,347,115.843458,27.359736,1,0,0,0,0,2018-09-10 01:00:41,42,13233,1.0
42826,AF00098,AAA9101098,346,115.843433,27.359836,1,0,0,0,0,2018-09-10 01:00:42,41,13233,1.0
42827,AF00098,AAA9101098,346,115.843433,27.359836,1,0,0,0,0,2018-09-10 01:00:43,41,13233,1.0
42828,AF00098,AAA9101098,349,115.84338,27.360041,1,0,0,0,0,2018-09-10 01:00:44,42,13233,1.0
42829,AF00098,AAA9101098,351,115.84336,27.360148,1,0,0,0,0,2018-09-10 01:00:45,42,13233,1.0
42830,AF00098,AAA9101098,354,115.843346,27.360251,1,0,0,0,0,2018-09-10 01:00:46,42,13233,1.0
42831,AF00098,AAA9101098,356,115.843335,27.360356,1,0,0,0,0,2018-09-10 01:00:47,43,13233,1.0
42832,AF00098,AAA9101098,355,115.84332,27.360465,1,0,0,0,0,2018-09-10 01:00:48,44,13233,1.0
42833,AF00098,AAA9101098,356,115.843306,27.360575,1,0,0,0,0,2018-09-10 01:00:49,44,13233,1.0
42834,AF00098,AAA9101098,357,115.843298,27.360686,1,0,0,0,0,2018-09-10 01:00:50,45,13233,1.0
42835,AF00098,AAA9101098,358,115.843293,27.360798,1,0,0,0,0,2018-09-10 01:00:51,45,13233,1.0
42836,AF00098,AAA9101098,358,115.843293,27.360798,1,0,0,0,0,2018-09-10 01:00:52,45,13233,1.0
42837,AF00098,AAA9101098,358,115.843278,27.361026000000006,1,0,0,0,0,2018-09-10 01:00:53,46,13233,1.0
42838,AF00098,AAA9101098,359,115.843276,27.361143,1,0,0,0,0,2018-09-10 01:00:54,47,13233,1.0
42839,AF00098,AAA9101098,359,115.843276,27.36126,1,0,0,0,0,2018-09-10 01:00:55,47,13233,1.0
42840,AF00098,AAA9101098,1,115.843281,27.36138,1,0,0,0,0,2018-09-10 01:00:56,47,13233,1.0
42841,AF00098,AAA9101098,1,115.843283,27.361501,1,0,0,0,0,2018-09-10 01:00:57,47,13233,1.0
42842,AF00098,AAA9101098,359,115.843281,27.361623,1,0,0,0,0,2018-09-10 01:00:58,48,13233,1.0
42843,AF00098,AAA9101098,359,115.84328,27.361745000000006,1,0,0,0,0,2018-09-10 01:00:59,49,13233,1.0
42844,AF00098,AAA9101098,359,115.84328,27.361868,1,0,0,0,0,2018-09-10 01:01:00,50,13233,1.0
42845,AF00098,AAA9101098,359,115.843278,27.361996,1,0,0,0,0,2018-09-10 01:01:01,50,13233,1.0
42846,AF00098,AAA9101098,0,115.843276,27.362125,1,0,0,0,0,2018-09-10 01:01:02,51,13233,1.0
42847,AF00098,AAA9101098,359,115.843276,27.362256,1,0,0,0,0,2018-09-10 01:01:03,52,13233,1.0
42848,AF00098,AAA9101098,359,115.843276,27.36239,1,0,0,0,0,2018-09-10 01:01:04,53,13233,1.0
42849,AF00098,AAA9101098,0,115.843276,27.362525,1,0,0,0,0,2018-09-10 01:01:05,54,13233,1.0
42850,AF00098,AAA9101098,0,115.843276,27.362525,1,0,0,0,0,2018-09-10 01:01:06,54,13233,1.0
42851,AF00098,AAA9101098,1,115.84328,27.362661,1,0,0,0,0,2018-09-10 01:01:07,54,13233,1.0
42852,AF00098,AAA9101098,0,115.843286,27.362931,1,0,0,0,0,2018-09-10 01:01:08,53,13233,1.0
42853,AF00098,AAA9101098,1,115.84329,27.36306,1,0,0,0,0,2018-09-10 01:01:09,52,13233,1.0
42854,AF00098,AAA9101098,1,115.843293,27.363188,1,0,0,0,0,2018-09-10 01:01:10,51,13233,1.0
42855,AF00098,AAA9101098,0,115.843296,27.363316,1,0,0,0,0,2018-09-10 01:01:11,51,13233,1.0
42856,AF00098,AAA9101098,0,115.843298,27.363441,1,0,0,0,0,2018-09-10 01:01:12,51,13233,1.0
42857,AF00098,AAA9101098,1,115.843303,27.363568,1,0,0,0,0,2018-09-10 01:01:13,51,13233,1.0
42858,AF00098,AAA9101098,2,115.84331,27.363696,1,0,0,0,0,2018-09-10 01:01:14,51,13233,1.0
42859,AF00098,AAA9101098,2,115.843318,27.363825,1,0,0,0,0,2018-09-10 01:01:15,52,13233,1.0
42860,AF00098,AAA9101098,2,115.843325,27.363955,1,0,0,0,0,2018-09-10 01:01:16,52,13233,1.0
42861,AF00098,AAA9101098,2,115.843331,27.364083,1,0,0,0,0,2018-09-10 01:01:17,52,13233,1.0
42862,AF00098,AAA9101098,1,115.843336,27.364213,1,0,0,0,0,2018-09-10 01:01:18,52,13233,1.0
42863,AF00098,AAA9101098,1,115.84334,27.364343,1,0,0,0,0,2018-09-10 01:01:19,52,13233,1.0
42864,AF00098,AAA9101098,2,115.843345,27.364473,1,0,0,0,0,2018-09-10 01:01:20,52,13233,1.0
42865,AF00098,AAA9101098,1,115.843348,27.364601,1,0,0,0,0,2018-09-10 01:01:21,52,13233,1.0
42866,AF00098,AAA9101098,0,115.843348,27.364731,1,0,0,0,0,2018-09-10 01:01:22,52,13233,1.0
42867,AF00098,AAA9101098,359,115.843348,27.364863,1,0,0,0,0,2018-09-10 01:01:23,53,13233,1.0
42868,AF00098,AAA9101098,358,115.843343,27.364995,1,0,0,0,0,2018-09-10 01:01:24,52,13233,1.0
42869,AF00098,AAA9101098,359,115.843341,27.365128,1,0,0,0,0,2018-09-10 01:01:25,54,13233,1.0
42870,AF00098,AAA9101098,359,115.843341,27.365261,1,0,0,0,0,2018-09-10 01:01:26,53,13233,1.0
