,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
10387,AF00098,AAA9101098,308,115.85316,27.330275,1,0,0,0,0,2018-09-08 05:00:01,60,12839,1.0
10388,AF00098,AAA9101098,307,115.853026,27.330365000000004,1,0,0,0,0,2018-09-08 05:00:02,60,12839,2.0
10389,AF00098,AAA9101098,307,115.852756,27.330543,1,0,0,0,0,2018-09-08 05:00:04,60,12839,1.0
10390,AF00098,AAA9101098,307,115.852628,27.330626,1,0,0,0,0,2018-09-08 05:00:05,58,12839,1.0
10391,AF00098,AAA9101098,308,115.852503,27.330713,1,0,0,0,0,2018-09-08 05:00:06,58,12839,1.0
10392,AF00098,AAA9101098,308,115.852375,27.330801,1,0,0,0,0,2018-09-08 05:00:07,58,12839,1.0
10393,AF00098,AAA9101098,307,115.852243,27.330885,1,0,0,0,0,2018-09-08 05:00:08,57,12839,1.0
10394,AF00098,AAA9101098,308,115.852116,27.33097,1,0,0,0,0,2018-09-08 05:00:09,56,12839,1.0
10395,AF00098,AAA9101098,309,115.851996,27.331058,1,0,0,0,0,2018-09-08 05:00:10,55,12839,1.0
10396,AF00098,AAA9101098,310,115.851881,27.331145000000006,1,0,0,0,0,2018-09-08 05:00:11,53,12839,2.0
10397,AF00098,AAA9101098,315,115.851668,27.331331,1,0,0,0,0,2018-09-08 05:00:13,52,12839,1.0
10398,AF00098,AAA9101098,320,115.851573,27.331433,1,0,0,0,0,2018-09-08 05:00:14,52,12839,1.0
10399,AF00098,AAA9101098,326,115.851491,27.331540000000004,1,0,0,0,0,2018-09-08 05:00:15,51,12839,1.0
10400,AF00098,AAA9101098,330,115.851418,27.33165,1,0,0,0,0,2018-09-08 05:00:16,50,12839,1.0
10401,AF00098,AAA9101098,335,115.851356,27.331763,1,0,0,0,0,2018-09-08 05:00:17,49,12839,1.0
10402,AF00098,AAA9101098,339,115.851306,27.331878000000003,1,0,0,0,0,2018-09-08 05:00:18,49,12839,1.0
10403,AF00098,AAA9101098,342,115.85126499999998,27.331993,1,0,0,0,0,2018-09-08 05:00:19,49,12839,1.0
10404,AF00098,AAA9101098,345,115.851233,27.332116,1,0,0,0,0,2018-09-08 05:00:20,49,12839,1.0
10405,AF00098,AAA9101098,347,115.851205,27.332241,1,0,0,0,0,2018-09-08 05:00:21,51,12839,1.0
10406,AF00098,AAA9101098,348,115.851178,27.332371,1,0,0,0,0,2018-09-08 05:00:22,52,12839,1.0
10407,AF00098,AAA9101098,346,115.85114,27.332505,1,0,0,0,0,2018-09-08 05:00:23,54,12839,1.0
10408,AF00098,AAA9101098,346,115.851103,27.332641,1,0,0,0,0,2018-09-08 05:00:24,56,12839,1.0
10409,AF00098,AAA9101098,345,115.851066,27.332776000000006,1,0,0,0,0,2018-09-08 05:00:25,55,12839,1.0
10410,AF00098,AAA9101098,343,115.851023,27.332913,1,0,0,0,0,2018-09-08 05:00:26,55,12839,1.0
10411,AF00098,AAA9101098,339,115.850971,27.333045,1,0,0,0,0,2018-09-08 05:00:27,55,12839,1.0
10412,AF00098,AAA9101098,334,115.850906,27.333176,1,0,0,0,0,2018-09-08 05:00:28,56,12839,1.0
10413,AF00098,AAA9101098,332,115.850833,27.333305,1,0,0,0,0,2018-09-08 05:00:29,58,12839,1.0
10414,AF00098,AAA9101098,333,115.850761,27.333438,1,0,0,0,0,2018-09-08 05:00:30,60,12839,1.0
10415,AF00098,AAA9101098,335,115.850688,27.333576,1,0,0,0,0,2018-09-08 05:00:31,61,12839,1.0
10416,AF00098,AAA9101098,337,115.850618,27.333723,1,0,0,0,0,2018-09-08 05:00:32,63,12839,1.0
10417,AF00098,AAA9101098,336,115.850546,27.333871,1,0,0,0,0,2018-09-08 05:00:33,65,12839,1.0
10418,AF00098,AAA9101098,334,115.85047,27.334021000000003,1,0,0,0,0,2018-09-08 05:00:34,66,12839,1.0
10419,AF00098,AAA9101098,332,115.850386,27.334171,1,0,0,0,0,2018-09-08 05:00:35,67,12839,1.0
10420,AF00098,AAA9101098,332,115.850298,27.334321000000006,1,0,0,0,0,2018-09-08 05:00:36,67,12839,1.0
10421,AF00098,AAA9101098,331,115.850208,27.334473,1,0,0,0,0,2018-09-08 05:00:37,68,12839,1.0
10422,AF00098,AAA9101098,331,115.850116,27.334626,1,0,0,0,0,2018-09-08 05:00:38,68,12839,1.0
10423,AF00098,AAA9101098,331,115.850026,27.334778000000004,1,0,0,0,0,2018-09-08 05:00:39,68,12839,1.0
10424,AF00098,AAA9101098,331,115.849936,27.334926,1,0,0,0,0,2018-09-08 05:00:40,68,12839,1.0
10425,AF00098,AAA9101098,331,115.849846,27.335075,1,0,0,0,0,2018-09-08 05:00:41,67,12839,1.0
10426,AF00098,AAA9101098,330,115.849758,27.335221,1,0,0,0,0,2018-09-08 05:00:42,68,12839,1.0
10427,AF00098,AAA9101098,330,115.84967,27.33537,1,0,0,0,0,2018-09-08 05:00:43,68,12839,1.0
10428,AF00098,AAA9101098,331,115.849578,27.335516,1,0,0,0,0,2018-09-08 05:00:44,67,12840,1.0
