,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
27442,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:13,0,13044,3.0
27443,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:16,0,13044,1.0
27444,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:17,0,13044,1.0
27445,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:18,0,13044,2.0
27446,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:20,0,13044,1.0
27447,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:21,0,13044,1.0
27448,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:22,0,13044,1.0
27449,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:23,0,13044,1.0
27450,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:24,0,13044,1.0
27451,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:25,0,13044,1.0
27452,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:26,0,13044,1.0
27453,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:27,0,13044,1.0
27454,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:28,0,13044,1.0
27455,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:29,0,13044,2.0
27456,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:31,0,13044,1.0
27457,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:32,0,13044,1.0
27458,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:33,0,13044,1.0
27459,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:34,0,13044,1.0
27460,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:35,0,13044,1.0
27461,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:36,0,13044,1.0
27462,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:37,0,13044,1.0
27463,AF00098,AAA9101098,119,115.832715,27.416963,1,0,0,0,0,2018-09-09 03:00:38,0,13044,1.0
