,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
43830,AF00098,AAA9101098,86,115.83304,27.417106,1,0,0,0,0,2018-09-10 01:30:07,0,13239,1.0
43831,AF00098,AAA9101098,86,115.833056,27.417108,1,0,0,0,0,2018-09-10 01:30:08,0,13239,2.0
43832,AF00098,AAA9101098,86,115.833063,27.41711,1,0,0,0,0,2018-09-10 01:30:10,0,13239,2.0
43833,AF00098,AAA9101098,86,115.833073,27.417123,1,0,0,0,0,2018-09-10 01:30:12,0,13239,1.0
43834,AF00098,AAA9101098,86,115.833075,27.417131,1,0,0,0,0,2018-09-10 01:30:13,0,13239,1.0
43835,AF00098,AAA9101098,86,115.83308999999998,27.417146,1,0,0,0,0,2018-09-10 01:30:14,0,13239,1.0
43836,AF00098,AAA9101098,86,115.833096,27.417158,1,0,0,0,0,2018-09-10 01:30:15,0,13239,1.0
43837,AF00098,AAA9101098,86,115.8331,27.417165,1,0,0,0,0,2018-09-10 01:30:16,0,13239,1.0
43838,AF00098,AAA9101098,86,115.833096,27.41717,1,0,0,0,0,2018-09-10 01:30:17,0,13239,1.0
43839,AF00098,AAA9101098,86,115.833096,27.417178000000003,1,0,0,0,0,2018-09-10 01:30:18,0,13239,1.0
43840,AF00098,AAA9101098,86,115.833093,27.417188,1,0,0,0,0,2018-09-10 01:30:19,0,13239,1.0
43841,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:20,0,13239,1.0
43842,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:21,0,13239,1.0
43843,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:22,0,13239,1.0
43844,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:23,0,13239,1.0
43845,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:24,0,13239,1.0
43846,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:25,0,13239,1.0
43847,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:26,0,13239,1.0
43848,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:27,0,13239,1.0
43849,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:28,0,13239,1.0
43850,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:29,0,13239,1.0
43851,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:30,0,13239,1.0
43852,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:31,0,13239,1.0
43853,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:32,0,13239,1.0
43854,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:33,0,13239,1.0
43855,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:34,0,13239,2.0
43856,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:36,0,13239,1.0
43857,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:37,0,13239,1.0
43858,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:38,0,13239,1.0
43859,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:39,0,13239,1.0
43860,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:40,0,13239,1.0
43861,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:41,0,13239,1.0
43862,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:42,0,13239,1.0
43863,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:43,0,13239,1.0
43864,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:44,0,13239,1.0
43865,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:45,0,13239,1.0
43866,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:46,0,13239,1.0
43867,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:47,0,13239,1.0
43868,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:48,0,13239,1.0
43869,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:49,0,13239,1.0
43870,AF00098,AAA9101098,86,115.833088,27.417196,1,0,0,0,0,2018-09-10 01:30:50,0,13239,2.0
43871,AF00098,AAA9101098,86,115.83305,27.417116,1,0,0,0,0,2018-09-10 01:30:52,0,13239,2.0
43872,AF00098,AAA9101098,86,115.83305,27.417116,0,0,0,0,0,2018-09-10 01:30:54,0,13239,48.0
43873,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:42,0,13239,2.0
43874,AF00098,AAA9101098,0,115.833046,27.417058,0,0,0,0,0,2018-09-10 01:31:44,0,13239,1.0
