,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
48293,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:20:54,0,13287,3.0
48294,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:20:57,0,13287,1.0
48295,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:20:58,0,13287,1.0
48296,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:20:59,0,13287,2.0
48297,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:01,0,13287,1.0
48298,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:02,0,13287,1.0
48299,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:03,0,13287,1.0
48300,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:04,0,13287,1.0
48301,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:05,0,13287,1.0
48302,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:06,0,13287,1.0
48303,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:07,0,13287,1.0
48304,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:08,0,13287,1.0
48305,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:09,0,13287,1.0
48306,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:10,0,13287,2.0
48307,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:12,0,13287,1.0
48308,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:13,0,13287,1.0
48309,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:14,0,13287,1.0
48310,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:15,0,13287,1.0
48311,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:16,0,13287,1.0
48312,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:17,0,13287,1.0
48313,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:18,0,13287,1.0
48314,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:19,0,13287,1.0
48315,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:20,0,13287,1.0
48316,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:21,0,13287,1.0
48317,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:22,0,13287,1.0
48318,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:23,0,13287,1.0
48319,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:24,0,13287,1.0
48320,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:25,0,13287,1.0
48321,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:26,0,13287,1.0
48322,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:27,0,13287,2.0
48323,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:29,0,13287,1.0
48324,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:30,0,13287,2.0
48325,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:32,0,13287,1.0
48326,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:33,0,13287,1.0
48327,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:34,0,13287,1.0
48328,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:35,0,13287,1.0
48329,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:36,0,13287,1.0
48330,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:37,0,13287,1.0
48331,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:38,0,13287,1.0
48332,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:39,0,13287,1.0
48333,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:40,0,13287,1.0
48334,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:41,0,13287,1.0
48335,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:42,0,13287,1.0
48336,AF00098,AAA9101098,109,115.833156,27.417093,1,0,0,0,0,2018-09-10 06:21:43,0,13287,2.0
48337,AF00098,AAA9101098,245,115.832875,27.417113,1,0,0,0,0,2018-09-10 06:21:45,0,13287,1.0
48338,AF00098,AAA9101098,228,115.832858,27.417098,1,0,0,0,0,2018-09-10 06:21:46,0,13287,1.0
48339,AF00098,AAA9101098,208,115.832845,27.417083,1,0,0,0,0,2018-09-10 06:21:47,0,13287,1.0
48340,AF00098,AAA9101098,211,115.83283,27.417063,1,0,0,0,0,2018-09-10 06:21:48,0,13287,1.0
48341,AF00098,AAA9101098,205,115.832813,27.417033,1,0,0,0,0,2018-09-10 06:21:49,13,13287,1.0
48342,AF00098,AAA9101098,210,115.832793,27.41699,1,0,0,0,0,2018-09-10 06:21:50,16,13287,1.0
48343,AF00098,AAA9101098,208,115.832771,27.416953000000003,1,0,0,0,0,2018-09-10 06:21:51,17,13287,1.0
48344,AF00098,AAA9101098,207,115.832755,27.416916,1,0,0,0,0,2018-09-10 06:21:52,17,13287,1.0
48345,AF00098,AAA9101098,205,115.83273,27.416873,1,0,0,0,0,2018-09-10 06:21:53,18,13287,1.0
48346,AF00098,AAA9101098,203,115.83271,27.416835,1,0,0,0,0,2018-09-10 06:21:54,19,13287,1.0
48347,AF00098,AAA9101098,201,115.832686,27.41679,1,0,0,0,0,2018-09-10 06:21:55,20,13287,1.0
48348,AF00098,AAA9101098,201,115.83266299999998,27.416741,1,0,0,0,0,2018-09-10 06:21:56,21,13287,1.0
48349,AF00098,AAA9101098,198,115.832636,27.416695,1,0,0,0,0,2018-09-10 06:21:57,23,13287,1.0
48350,AF00098,AAA9101098,194,115.832618,27.416633,1,0,0,0,0,2018-09-10 06:21:58,26,13287,1.0
48351,AF00098,AAA9101098,192,115.8326,27.416568,1,0,0,0,0,2018-09-10 06:21:59,27,13287,1.0
48352,AF00098,AAA9101098,192,115.832583,27.416501,1,0,0,0,0,2018-09-10 06:22:00,29,13287,1.0
48353,AF00098,AAA9101098,190,115.832571,27.416428000000003,1,0,0,0,0,2018-09-10 06:22:01,30,13287,1.0
48354,AF00098,AAA9101098,188,115.832561,27.416351,1,0,0,0,0,2018-09-10 06:22:02,32,13287,1.0
48355,AF00098,AAA9101098,187,115.832551,27.41627,1,0,0,0,0,2018-09-10 06:22:03,34,13287,1.0
48356,AF00098,AAA9101098,187,115.83254,27.416186,1,0,0,0,0,2018-09-10 06:22:04,35,13287,1.0
48357,AF00098,AAA9101098,186,115.832528,27.416098,1,0,0,0,0,2018-09-10 06:22:05,36,13287,1.0
48358,AF00098,AAA9101098,185,115.832516,27.416006,1,0,0,0,0,2018-09-10 06:22:06,38,13287,1.0
48359,AF00098,AAA9101098,185,115.832503,27.415915,1,0,0,0,0,2018-09-10 06:22:07,37,13287,1.0
48360,AF00098,AAA9101098,185,115.83249,27.415823,1,0,0,0,0,2018-09-10 06:22:08,36,13287,1.0
48361,AF00098,AAA9101098,186,115.832473,27.415735,1,0,0,0,0,2018-09-10 06:22:09,37,13287,1.0
48362,AF00098,AAA9101098,187,115.832455,27.415641,1,0,0,0,0,2018-09-10 06:22:10,37,13287,1.0
48363,AF00098,AAA9101098,186,115.83243799999998,27.415548,1,0,0,0,0,2018-09-10 06:22:11,37,13287,1.0
48364,AF00098,AAA9101098,185,115.832426,27.415453000000007,1,0,0,0,0,2018-09-10 06:22:12,38,13287,1.0
48365,AF00098,AAA9101098,187,115.832415,27.415356,1,0,0,0,0,2018-09-10 06:22:13,39,13287,1.0
48366,AF00098,AAA9101098,187,115.832396,27.415261,1,0,0,0,0,2018-09-10 06:22:14,40,13287,1.0
48367,AF00098,AAA9101098,190,115.832378,27.415163,1,0,0,0,0,2018-09-10 06:22:15,41,13287,1.0
48368,AF00098,AAA9101098,188,115.832361,27.415058,1,0,0,0,0,2018-09-10 06:22:16,42,13287,1.0
48369,AF00098,AAA9101098,188,115.832341,27.414953000000004,1,0,0,0,0,2018-09-10 06:22:17,43,13287,1.0
48370,AF00098,AAA9101098,187,115.832323,27.414843,1,0,0,0,0,2018-09-10 06:22:18,43,13287,1.0
48371,AF00098,AAA9101098,188,115.832305,27.414736,1,0,0,0,0,2018-09-10 06:22:19,43,13287,1.0
48372,AF00098,AAA9101098,188,115.832286,27.41463,1,0,0,0,0,2018-09-10 06:22:20,43,13287,1.0
48373,AF00098,AAA9101098,187,115.83227,27.414521,1,0,0,0,0,2018-09-10 06:22:21,44,13287,1.0
48374,AF00098,AAA9101098,188,115.832253,27.41441,1,0,0,0,0,2018-09-10 06:22:22,44,13287,1.0
48375,AF00098,AAA9101098,188,115.83223,27.4143,1,0,0,0,0,2018-09-10 06:22:23,45,13287,1.0
48376,AF00098,AAA9101098,188,115.832208,27.414188,1,0,0,0,0,2018-09-10 06:22:24,47,13287,1.0
48377,AF00098,AAA9101098,188,115.832186,27.414071000000003,1,0,0,0,0,2018-09-10 06:22:25,48,13287,1.0
48378,AF00098,AAA9101098,187,115.832163,27.41395,1,0,0,0,0,2018-09-10 06:22:26,49,13287,1.0
48379,AF00098,AAA9101098,188,115.832138,27.413828,1,0,0,0,0,2018-09-10 06:22:27,50,13287,1.0
48380,AF00098,AAA9101098,187,115.83211599999998,27.413703,1,0,0,0,0,2018-09-10 06:22:28,51,13287,1.0
48381,AF00098,AAA9101098,188,115.832098,27.413581,1,0,0,0,0,2018-09-10 06:22:29,50,13287,1.0
48382,AF00098,AAA9101098,187,115.83208,27.413463,1,0,0,0,0,2018-09-10 06:22:30,49,13287,1.0
48383,AF00098,AAA9101098,188,115.832056,27.413343,1,0,0,0,0,2018-09-10 06:22:31,49,13287,1.0
48384,AF00098,AAA9101098,187,115.832041,27.413223,1,0,0,0,0,2018-09-10 06:22:32,49,13287,1.0
48385,AF00098,AAA9101098,188,115.832021,27.4131,1,0,0,0,0,2018-09-10 06:22:33,49,13287,1.0
