,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
9436,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:08,0,12816,3.0
9437,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:11,0,12816,1.0
9438,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:12,0,12816,1.0
9439,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:13,0,12816,1.0
9440,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:14,0,12816,1.0
9441,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:15,0,12816,1.0
9442,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:16,0,12816,1.0
9443,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:17,0,12816,1.0
9444,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:18,0,12816,1.0
9445,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:19,0,12816,1.0
9446,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:20,0,12816,1.0
9447,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:21,0,12816,1.0
9448,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:22,0,12816,2.0
9449,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:24,0,12816,1.0
9450,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:25,0,12816,1.0
9451,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:26,0,12816,1.0
9452,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:27,0,12816,1.0
9453,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:28,0,12816,1.0
9454,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:29,0,12816,1.0
9455,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:30,0,12816,1.0
9456,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:31,0,12816,1.0
9457,AF00098,AAA9101098,246,115.873305,27.170685,1,0,0,0,0,2018-09-08 04:30:32,0,12816,1.0
9458,AF00098,AAA9101098,91,115.873458,27.17073,1,0,0,0,0,2018-09-08 04:30:33,0,12816,1.0
9459,AF00098,AAA9101098,92,115.873468,27.17073,1,0,0,0,0,2018-09-08 04:30:34,0,12816,1.0
9460,AF00098,AAA9101098,92,115.873475,27.170726,1,0,0,0,0,2018-09-08 04:30:35,0,12816,1.0
9461,AF00098,AAA9101098,92,115.873481,27.170725,1,0,0,0,0,2018-09-08 04:30:36,0,12816,1.0
9462,AF00098,AAA9101098,92,115.873486,27.170723,1,0,0,0,0,2018-09-08 04:30:37,0,12816,1.0
9463,AF00098,AAA9101098,92,115.873485,27.170725,1,0,0,0,0,2018-09-08 04:30:38,0,12816,1.0
9464,AF00098,AAA9101098,344,115.873481,27.170736,1,0,0,0,0,2018-09-08 04:30:39,0,12816,1.0
9465,AF00098,AAA9101098,319,115.873471,27.17075,1,0,0,0,0,2018-09-08 04:30:40,0,12816,1.0
9466,AF00098,AAA9101098,336,115.873465,27.170766,1,0,0,0,0,2018-09-08 04:30:41,0,12816,1.0
9467,AF00098,AAA9101098,8,115.873468,27.170788,1,0,0,0,0,2018-09-08 04:30:42,12,12816,1.0
9468,AF00098,AAA9101098,8,115.873473,27.170811,1,0,0,0,0,2018-09-08 04:30:43,11,12816,1.0
9469,AF00098,AAA9101098,339,115.87347,27.170828000000004,1,0,0,0,0,2018-09-08 04:30:44,0,12816,1.0
9470,AF00098,AAA9101098,37,115.873473,27.170846,1,0,0,0,0,2018-09-08 04:30:45,0,12816,1.0
9471,AF00098,AAA9101098,356,115.873468,27.170883,1,0,0,0,0,2018-09-08 04:30:46,14,12816,1.0
9472,AF00098,AAA9101098,354,115.873466,27.170925,1,0,0,0,0,2018-09-08 04:30:47,15,12816,1.0
9473,AF00098,AAA9101098,331,115.87345,27.170955,1,0,0,0,0,2018-09-08 04:30:48,13,12816,1.0
9474,AF00098,AAA9101098,333,115.873441,27.170985,1,0,0,0,0,2018-09-08 04:30:49,12,12816,1.0
9475,AF00098,AAA9101098,327,115.873425,27.171013,1,0,0,0,0,2018-09-08 04:30:50,11,12816,1.0
9476,AF00098,AAA9101098,336,115.87341,27.17104,1,0,0,0,0,2018-09-08 04:30:51,12,12816,1.0
9477,AF00098,AAA9101098,322,115.873393,27.171058,1,0,0,0,0,2018-09-08 04:30:52,0,12816,1.0
9478,AF00098,AAA9101098,326,115.873375,27.17108,1,0,0,0,0,2018-09-08 04:30:53,0,12816,1.0
9479,AF00098,AAA9101098,289,115.87335,27.171090000000003,1,0,0,0,0,2018-09-08 04:30:54,0,12816,1.0
9480,AF00098,AAA9101098,260,115.873301,27.1711,1,0,0,0,0,2018-09-08 04:30:55,0,12816,2.0
9481,AF00098,AAA9101098,220,115.873243,27.171068,1,0,0,0,0,2018-09-08 04:30:57,12,12816,1.0
9482,AF00098,AAA9101098,240,115.873206,27.171051,1,0,0,0,0,2018-09-08 04:30:58,13,12816,1.0
9483,AF00098,AAA9101098,246,115.873173,27.171036,1,0,0,0,0,2018-09-08 04:30:59,15,12816,1.0
9484,AF00098,AAA9101098,242,115.87313600000002,27.171015,1,0,0,0,0,2018-09-08 04:31:00,15,12816,1.0
9485,AF00098,AAA9101098,249,115.873096,27.170995,1,0,0,0,0,2018-09-08 04:31:01,16,12816,1.0
9486,AF00098,AAA9101098,235,115.873056,27.170966,1,0,0,0,0,2018-09-08 04:31:02,19,12816,1.0
9487,AF00098,AAA9101098,250,115.87301,27.170948,1,0,0,0,0,2018-09-08 04:31:03,18,12816,1.0
9488,AF00098,AAA9101098,245,115.872965,27.170935,1,0,0,0,0,2018-09-08 04:31:04,17,12816,1.0
9489,AF00098,AAA9101098,251,115.872921,27.170918,1,0,0,0,0,2018-09-08 04:31:05,17,12816,1.0
9490,AF00098,AAA9101098,238,115.872881,27.1709,1,0,0,0,0,2018-09-08 04:31:06,16,12816,1.0
9491,AF00098,AAA9101098,236,115.872841,27.170876,1,0,0,0,0,2018-09-08 04:31:07,16,12816,1.0
9492,AF00098,AAA9101098,236,115.872796,27.170848,1,0,0,0,0,2018-09-08 04:31:08,19,12816,1.0
9493,AF00098,AAA9101098,236,115.872748,27.170816,1,0,0,0,0,2018-09-08 04:31:09,21,12816,1.0
9494,AF00098,AAA9101098,237,115.872693,27.170783,1,0,0,0,0,2018-09-08 04:31:10,23,12816,1.0
9495,AF00098,AAA9101098,234,115.87264,27.170751,1,0,0,0,0,2018-09-08 04:31:11,23,12816,1.0
9496,AF00098,AAA9101098,236,115.872588,27.170716,1,0,0,0,0,2018-09-08 04:31:12,24,12816,1.0
9497,AF00098,AAA9101098,237,115.872536,27.170685,1,0,0,0,0,2018-09-08 04:31:13,22,12816,1.0
9498,AF00098,AAA9101098,237,115.87248999999998,27.170653,1,0,0,0,0,2018-09-08 04:31:14,20,12816,1.0
9499,AF00098,AAA9101098,237,115.872445,27.170628000000004,1,0,0,0,0,2018-09-08 04:31:15,18,12816,1.0
9500,AF00098,AAA9101098,237,115.872403,27.170603000000003,1,0,0,0,0,2018-09-08 04:31:16,17,12816,1.0
9501,AF00098,AAA9101098,239,115.872365,27.170581,1,0,0,0,0,2018-09-08 04:31:17,16,12816,1.0
9502,AF00098,AAA9101098,220,115.87233,27.17055,1,0,0,0,0,2018-09-08 04:31:18,19,12816,1.0
9503,AF00098,AAA9101098,244,115.872291,27.170533,1,0,0,0,0,2018-09-08 04:31:19,14,12816,1.0
9504,AF00098,AAA9101098,233,115.872255,27.17051,1,0,0,0,0,2018-09-08 04:31:20,17,12816,1.0
9505,AF00098,AAA9101098,243,115.872218,27.17049,1,0,0,0,0,2018-09-08 04:31:21,16,12816,1.0
9506,AF00098,AAA9101098,242,115.872178,27.17047,1,0,0,0,0,2018-09-08 04:31:22,18,12816,1.0
9507,AF00098,AAA9101098,235,115.872135,27.170445,1,0,0,0,0,2018-09-08 04:31:23,19,12816,1.0
9508,AF00098,AAA9101098,240,115.872106,27.170413,1,0,0,0,0,2018-09-08 04:31:24,20,12816,1.0
9509,AF00098,AAA9101098,236,115.872058,27.170386,1,0,0,0,0,2018-09-08 04:31:25,21,12816,1.0
9510,AF00098,AAA9101098,236,115.872005,27.170358,1,0,0,0,0,2018-09-08 04:31:26,22,12816,1.0
9511,AF00098,AAA9101098,235,115.87195,27.17033,1,0,0,0,0,2018-09-08 04:31:27,22,12816,1.0
9512,AF00098,AAA9101098,237,115.871898,27.170303000000004,1,0,0,0,0,2018-09-08 04:31:28,21,12816,1.0
9513,AF00098,AAA9101098,237,115.871848,27.170276,1,0,0,0,0,2018-09-08 04:31:29,20,12816,1.0
9514,AF00098,AAA9101098,236,115.871798,27.17025,1,0,0,0,0,2018-09-08 04:31:30,18,12816,1.0
9515,AF00098,AAA9101098,236,115.871755,27.170221,1,0,0,0,0,2018-09-08 04:31:31,19,12816,1.0
9516,AF00098,AAA9101098,233,115.871716,27.170196,1,0,0,0,0,2018-09-08 04:31:32,17,12816,1.0
9517,AF00098,AAA9101098,225,115.871683,27.170175,1,0,0,0,0,2018-09-08 04:31:33,14,12816,1.0
9518,AF00098,AAA9101098,195,115.871666,27.170141,1,0,0,0,0,2018-09-08 04:31:34,14,12816,1.0
9519,AF00098,AAA9101098,171,115.871666,27.170103000000005,1,0,0,0,0,2018-09-08 04:31:35,16,12816,1.0
9520,AF00098,AAA9101098,155,115.87169,27.170045,1,0,0,0,0,2018-09-08 04:31:36,20,12816,1.0
9521,AF00098,AAA9101098,138,115.871725,27.17001,1,0,0,0,0,2018-09-08 04:31:37,20,12816,1.0
9522,AF00098,AAA9101098,134,115.871766,27.169975,1,0,0,0,0,2018-09-08 04:31:38,21,12816,1.0
9523,AF00098,AAA9101098,137,115.871806,27.169938,1,0,0,0,0,2018-09-08 04:31:39,22,12817,1.0
9524,AF00098,AAA9101098,140,115.87185,27.169893,1,0,0,0,0,2018-09-08 04:31:40,24,12817,1.0
9525,AF00098,AAA9101098,146,115.871891,27.16984,1,0,0,0,0,2018-09-08 04:31:41,25,12817,1.0
9526,AF00098,AAA9101098,142,115.871935,27.169790000000006,1,0,0,0,0,2018-09-08 04:31:42,26,12817,1.0
9527,AF00098,AAA9101098,144,115.87198,27.169736,1,0,0,0,0,2018-09-08 04:31:43,27,12817,1.0
9528,AF00098,AAA9101098,142,115.872031,27.169681,1,0,0,0,0,2018-09-08 04:31:44,29,12817,1.0
9529,AF00098,AAA9101098,138,115.872086,27.16963,1,0,0,0,0,2018-09-08 04:31:45,29,12817,1.0
9530,AF00098,AAA9101098,138,115.872143,27.169583000000006,1,0,0,0,0,2018-09-08 04:31:46,30,12817,1.0
9531,AF00098,AAA9101098,139,115.872193,27.169533,1,0,0,0,0,2018-09-08 04:31:47,31,12817,1.0
9532,AF00098,AAA9101098,138,115.872258,27.16947,1,0,0,0,0,2018-09-08 04:31:48,33,12817,1.0
9533,AF00098,AAA9101098,140,115.872328,27.16941,1,0,0,0,0,2018-09-08 04:31:49,31,12817,1.0
9534,AF00098,AAA9101098,142,115.872388,27.16935,1,0,0,0,0,2018-09-08 04:31:50,32,12817,1.0
9535,AF00098,AAA9101098,142,115.872445,27.169288,1,0,0,0,0,2018-09-08 04:31:51,32,12817,1.0
9536,AF00098,AAA9101098,143,115.872496,27.169223,1,0,0,0,0,2018-09-08 04:31:52,32,12817,1.0
9537,AF00098,AAA9101098,144,115.872545,27.169148,1,0,0,0,0,2018-09-08 04:31:53,32,12817,1.0
9538,AF00098,AAA9101098,135,115.872601,27.169086,1,0,0,0,0,2018-09-08 04:31:54,32,12817,1.0
9539,AF00098,AAA9101098,134,115.872663,27.169028000000004,1,0,0,0,0,2018-09-08 04:31:55,31,12817,1.0
9540,AF00098,AAA9101098,136,115.872723,27.168965000000004,1,0,0,0,0,2018-09-08 04:31:56,32,12817,1.0
9541,AF00098,AAA9101098,137,115.87278,27.168905,1,0,0,0,0,2018-09-08 04:31:57,30,12817,1.0
9542,AF00098,AAA9101098,143,115.87283,27.168840000000007,1,0,0,0,0,2018-09-08 04:31:58,31,12817,1.0
9543,AF00098,AAA9101098,135,115.872881,27.168783,1,0,0,0,0,2018-09-08 04:31:59,29,12817,1.0
9544,AF00098,AAA9101098,144,115.87293,27.168726,1,0,0,0,0,2018-09-08 04:32:00,28,12817,1.0
9545,AF00098,AAA9101098,149,115.872971,27.168668,1,0,0,0,0,2018-09-08 04:32:01,27,12817,1.0
9546,AF00098,AAA9101098,148,115.87301,27.168605,1,0,0,0,0,2018-09-08 04:32:02,27,12817,1.0
9547,AF00098,AAA9101098,127,115.873068,27.168566,1,0,0,0,0,2018-09-08 04:32:03,26,12817,1.0
9548,AF00098,AAA9101098,98,115.873141,27.168553000000006,1,0,0,0,0,2018-09-08 04:32:04,28,12817,1.0
9549,AF00098,AAA9101098,91,115.873218,27.168551,1,0,0,0,0,2018-09-08 04:32:05,27,12817,1.0
9550,AF00098,AAA9101098,91,115.87329,27.168546000000006,1,0,0,0,0,2018-09-08 04:32:06,26,12817,1.0
9551,AF00098,AAA9101098,93,115.87336,27.168546000000006,1,0,0,0,0,2018-09-08 04:32:07,25,12817,1.0
9552,AF00098,AAA9101098,90,115.873426,27.168551,1,0,0,0,0,2018-09-08 04:32:08,23,12817,1.0
9553,AF00098,AAA9101098,85,115.873498,27.168558,1,0,0,0,0,2018-09-08 04:32:09,26,12817,1.0
9554,AF00098,AAA9101098,92,115.873576,27.16856,1,0,0,0,0,2018-09-08 04:32:10,25,12817,1.0
9555,AF00098,AAA9101098,97,115.873641,27.168556,1,0,0,0,0,2018-09-08 04:32:11,24,12817,1.0
9556,AF00098,AAA9101098,97,115.873683,27.168546000000006,1,0,0,0,0,2018-09-08 04:32:12,21,12817,1.0
9557,AF00098,AAA9101098,97,115.873738,27.168540000000004,1,0,0,0,0,2018-09-08 04:32:13,21,12817,1.0
