,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
79972,AD00003,AAA7109003,357,114.942761,27.80362,1,0,0,0,0,2018-10-08 02:40:01,42,18481,1.0
79973,AD00003,AAA7109003,352,114.94275,27.803706,1,0,0,0,0,2018-10-08 02:40:02,38,18481,1.0
79974,AD00003,AAA7109003,348,114.942723,27.803798,1,0,0,0,0,2018-10-08 02:40:03,36,18481,1.0
79975,AD00003,AAA7109003,338,114.942688,27.803881,1,0,0,0,0,2018-10-08 02:40:04,35,18481,1.0
79976,AD00003,AAA7109003,327,114.942638,27.803956,1,0,0,0,0,2018-10-08 02:40:05,33,18481,1.0
79977,AD00003,AAA7109003,313,114.942576,27.804011,1,0,0,0,0,2018-10-08 02:40:06,30,18481,1.0
79978,AD00003,AAA7109003,300,114.94251,27.804048,1,0,0,0,0,2018-10-08 02:40:07,26,18481,1.0
79979,AD00003,AAA7109003,288,114.942438,27.804068,1,0,0,0,0,2018-10-08 02:40:08,25,18481,1.0
79980,AD00003,AAA7109003,279,114.942368,27.80408,1,0,0,0,0,2018-10-08 02:40:09,25,18481,1.0
79981,AD00003,AAA7109003,271,114.942295,27.804078000000004,1,0,0,0,0,2018-10-08 02:40:10,24,18481,1.0
79982,AD00003,AAA7109003,267,114.942221,27.80408,1,0,0,0,0,2018-10-08 02:40:11,25,18482,1.0
79983,AD00003,AAA7109003,268,114.942143,27.80408,1,0,0,0,0,2018-10-08 02:40:12,27,18482,1.0
79984,AD00003,AAA7109003,267,114.942065,27.804081,1,0,0,0,0,2018-10-08 02:40:13,27,18482,1.0
79985,AD00003,AAA7109003,266,114.94199,27.804081,1,0,0,0,0,2018-10-08 02:40:14,26,18482,1.0
79986,AD00003,AAA7109003,265,114.941913,27.804078000000004,1,0,0,0,0,2018-10-08 02:40:15,27,18482,1.0
79987,AD00003,AAA7109003,265,114.941833,27.804075,1,0,0,0,0,2018-10-08 02:40:16,28,18482,1.0
79988,AD00003,AAA7109003,267,114.941745,27.804073,1,0,0,0,0,2018-10-08 02:40:17,31,18482,1.0
79989,AD00003,AAA7109003,269,114.941651,27.804073,1,0,0,0,0,2018-10-08 02:40:18,34,18482,1.0
79990,AD00003,AAA7109003,271,114.941548,27.804076,1,0,0,0,0,2018-10-08 02:40:19,37,18482,1.0
79991,AD00003,AAA7109003,271,114.941438,27.804078000000004,1,0,0,0,0,2018-10-08 02:40:20,39,18482,1.0
79992,AD00003,AAA7109003,269,114.94133,27.804081,1,0,0,0,0,2018-10-08 02:40:21,39,18482,1.0
79993,AD00003,AAA7109003,271,114.941223,27.804086,1,0,0,0,0,2018-10-08 02:40:22,38,18482,1.0
79994,AD00003,AAA7109003,271,114.941108,27.804088,1,0,0,0,0,2018-10-08 02:40:23,38,18482,1.0
79995,AD00003,AAA7109003,270,114.941003,27.804091,1,0,0,0,0,2018-10-08 02:40:24,39,18482,1.0
79996,AD00003,AAA7109003,270,114.940891,27.804095,1,0,0,0,0,2018-10-08 02:40:25,40,18482,1.0
79997,AD00003,AAA7109003,270,114.940781,27.804096,1,0,0,0,0,2018-10-08 02:40:26,40,18482,1.0
79998,AD00003,AAA7109003,271,114.940671,27.8041,1,0,0,0,0,2018-10-08 02:40:27,39,18482,1.0
79999,AD00003,AAA7109003,271,114.940565,27.804105,1,0,0,0,0,2018-10-08 02:40:28,38,18482,1.0
80000,AD00003,AAA7109003,271,114.940458,27.80411,1,0,0,0,0,2018-10-08 02:40:29,39,18482,1.0
80001,AD00003,AAA7109003,272,114.940346,27.804113,1,0,0,0,0,2018-10-08 02:40:30,40,18482,1.0
80002,AD00003,AAA7109003,274,114.940236,27.80412,1,0,0,0,0,2018-10-08 02:40:31,39,18482,1.0
80003,AD00003,AAA7109003,272,114.94013,27.804125,1,0,0,0,0,2018-10-08 02:40:32,38,18482,1.0
80004,AD00003,AAA7109003,272,114.94003,27.804128,1,0,0,0,0,2018-10-08 02:40:33,35,18482,1.0
80005,AD00003,AAA7109003,272,114.939935,27.80413,1,0,0,0,0,2018-10-08 02:40:34,34,18482,1.0
80006,AD00003,AAA7109003,272,114.93984,27.804133,1,0,0,0,0,2018-10-08 02:40:35,34,18482,1.0
80007,AD00003,AAA7109003,271,114.939738,27.804136,1,0,0,0,0,2018-10-08 02:40:36,36,18482,1.0
80008,AD00003,AAA7109003,271,114.93964,27.804138,1,0,0,0,0,2018-10-08 02:40:37,36,18482,1.0
80009,AD00003,AAA7109003,271,114.939536,27.804141,1,0,0,0,0,2018-10-08 02:40:38,37,18482,1.0
80010,AD00003,AAA7109003,270,114.939428,27.804145,1,0,0,0,0,2018-10-08 02:40:39,38,18482,1.0
80011,AD00003,AAA7109003,270,114.939315,27.804146000000006,1,0,0,0,0,2018-10-08 02:40:40,39,18482,1.0
80012,AD00003,AAA7109003,269,114.93921,27.804148,1,0,0,0,0,2018-10-08 02:40:41,39,18482,1.0
80013,AD00003,AAA7109003,270,114.9391,27.80415,1,0,0,0,0,2018-10-08 02:40:42,38,18482,1.0
80014,AD00003,AAA7109003,271,114.938993,27.804151,1,0,0,0,0,2018-10-08 02:40:43,37,18482,1.0
80015,AD00003,AAA7109003,269,114.938891,27.80415,1,0,0,0,0,2018-10-08 02:40:44,36,18482,1.0
80016,AD00003,AAA7109003,270,114.938785,27.804153000000003,1,0,0,0,0,2018-10-08 02:40:45,37,18482,1.0
80017,AD00003,AAA7109003,270,114.938675,27.804156,1,0,0,0,0,2018-10-08 02:40:46,38,18482,1.0
80018,AD00003,AAA7109003,270,114.938565,27.804161,1,0,0,0,0,2018-10-08 02:40:47,39,18482,1.0
80019,AD00003,AAA7109003,270,114.938455,27.804166,1,0,0,0,0,2018-10-08 02:40:48,40,18482,1.0
