,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
85743,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:01,0,19965,1.0
85744,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:02,0,19965,1.0
85745,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:03,0,19965,1.0
85746,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:04,0,19965,2.0
85747,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:06,0,19965,1.0
85748,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:07,0,19965,1.0
85749,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:08,0,19965,1.0
85750,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:09,0,19965,1.0
85751,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:10,0,19965,1.0
85752,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:11,0,19965,1.0
85753,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:12,0,19965,1.0
85754,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:13,0,19965,1.0
85755,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:14,0,19965,1.0
85756,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:15,0,19965,1.0
85757,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:16,0,19965,1.0
85758,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:17,0,19965,1.0
85759,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:18,0,19965,1.0
85760,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:19,0,19965,1.0
85761,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:20,0,19965,1.0
85762,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:21,0,19965,1.0
85763,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:22,0,19965,1.0
85764,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:23,0,19965,1.0
85765,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:24,0,19965,1.0
85766,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:25,0,19965,1.0
85767,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:26,0,19965,1.0
85768,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:27,0,19965,1.0
85769,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:28,0,19965,1.0
85770,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:29,0,19965,1.0
85771,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:30,0,19965,1.0
85772,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:31,0,19965,1.0
85773,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:32,0,19965,1.0
85774,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:33,0,19965,1.0
85775,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:34,0,19965,1.0
85776,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:35,0,19965,1.0
85777,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:36,0,19965,1.0
85778,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:37,0,19965,1.0
85779,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:38,0,19965,1.0
85780,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:39,0,19965,1.0
85781,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:40,0,19965,1.0
85782,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:41,0,19965,1.0
85783,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:42,0,19965,1.0
85784,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:43,0,19965,1.0
85785,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:44,0,19965,1.0
85786,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:45,0,19965,1.0
85787,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:46,0,19965,1.0
85788,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:47,0,19965,1.0
85789,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:48,0,19965,1.0
85790,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:49,0,19965,1.0
85791,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:50,0,19965,1.0
85792,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:51,0,19965,1.0
85793,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:52,0,19965,1.0
85794,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:53,0,19965,1.0
