,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
8354,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:58:55,0,5673,0.0
8355,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:58:55,0,5673,4.0
8356,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:58:59,0,5673,0.0
8357,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:58:59,0,5673,1.0
8358,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:00,0,5673,0.0
8359,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:00,0,5673,1.0
8360,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:01,0,5673,0.0
8361,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:01,0,5673,1.0
8362,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:02,0,5673,0.0
8363,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:02,0,5673,1.0
8364,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:03,0,5673,0.0
8365,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:03,0,5673,3.0
8366,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:06,0,5673,0.0
8367,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:06,0,5673,1.0
8368,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:07,0,5673,0.0
8369,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:07,0,5673,2.0
8370,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:09,0,5673,0.0
8371,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:09,0,5673,1.0
8372,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:10,0,5673,0.0
8373,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:10,0,5673,1.0
8374,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:11,0,5673,0.0
8375,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:11,0,5673,2.0
8376,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:13,0,5673,0.0
8377,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:13,0,5673,1.0
8378,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:14,0,5673,0.0
8379,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:14,0,5673,1.0
8380,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:15,0,5673,0.0
8381,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:15,0,5673,1.0
8382,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:16,0,5673,0.0
8383,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:16,0,5673,1.0
8384,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:17,0,5673,0.0
8385,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:17,0,5673,1.0
8386,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:18,0,5673,0.0
8387,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:18,0,5673,1.0
8388,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:19,0,5673,0.0
8389,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:19,0,5673,1.0
8390,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:20,0,5673,0.0
8391,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:20,0,5673,1.0
8392,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:21,0,5673,0.0
8393,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:21,0,5673,1.0
8394,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:22,0,5673,0.0
8395,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:22,0,5673,1.0
