,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
86071,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:05,0,20166,2.0
86072,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:07,0,20166,1.0
86073,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:08,0,20166,2.0
86074,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:10,0,20166,1.0
86075,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:11,0,20166,1.0
86076,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:12,0,20166,1.0
86077,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:13,0,20166,1.0
86078,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:14,0,20166,1.0
86079,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:15,0,20166,1.0
86080,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:16,0,20166,1.0
86081,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:17,0,20166,1.0
86082,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:18,0,20166,1.0
86083,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:19,0,20166,1.0
86084,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:20,0,20166,1.0
86085,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:21,0,20166,1.0
86086,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:22,0,20166,2.0
86087,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:24,0,20166,1.0
86088,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:25,0,20166,1.0
86089,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:26,0,20166,1.0
86090,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:27,0,20166,1.0
86091,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:28,0,20166,1.0
86092,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:29,0,20166,1.0
86093,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:30,0,20166,1.0
86094,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:31,0,20166,1.0
86095,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:32,0,20166,1.0
86096,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:33,0,20166,1.0
86097,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:34,0,20166,1.0
86098,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:35,0,20166,1.0
86099,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:36,0,20166,1.0
86100,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:37,0,20166,1.0
86101,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:38,0,20166,1.0
86102,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:39,0,20166,1.0
86103,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:40,0,20166,1.0
86104,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:41,0,20166,1.0
86105,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:42,0,20166,1.0
86106,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:43,0,20166,1.0
86107,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:44,0,20166,1.0
86108,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:45,0,20166,1.0
86109,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:46,0,20166,1.0
86110,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:47,0,20166,1.0
86111,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:48,0,20166,1.0
86112,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:49,0,20166,1.0
86113,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:50,0,20166,1.0
86114,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:51,0,20166,1.0
86115,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:52,0,20166,1.0
86116,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:53,0,20166,1.0
86117,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:54,0,20166,1.0
86118,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:55,0,20166,1.0
86119,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:56,0,20166,1.0
86120,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:57,0,20166,1.0
86121,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:58,0,20166,1.0
86122,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:53:59,0,20166,1.0
86123,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:00,0,20166,1.0
86124,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:01,0,20166,1.0
86125,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:02,0,20166,1.0
86126,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:03,0,20166,1.0
86127,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:04,0,20166,1.0
86128,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:05,0,20166,1.0
86129,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:06,0,20166,1.0
86130,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:07,0,20166,1.0
86131,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:08,0,20166,1.0
86132,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:09,0,20166,1.0
86133,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:10,0,20166,1.0
86134,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:11,0,20166,1.0
86135,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:12,0,20166,2.0
86136,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:14,0,20166,1.0
86137,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:15,0,20166,1.0
86138,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:16,0,20166,1.0
86139,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:17,0,20166,1.0
86140,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:18,0,20166,1.0
86141,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:19,0,20166,1.0
86142,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:20,0,20166,1.0
86143,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:21,0,20166,1.0
86144,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:22,0,20166,1.0
86145,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:23,0,20166,1.0
86146,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:24,0,20166,1.0
86147,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:25,0,20166,1.0
86148,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:26,0,20166,1.0
86149,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:27,0,20166,1.0
86150,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:28,0,20166,1.0
86151,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:29,0,20166,1.0
86152,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:30,0,20166,1.0
86153,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:31,0,20166,1.0
86154,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:32,0,20166,1.0
86155,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:33,0,20166,1.0
86156,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:34,0,20166,1.0
86157,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:35,0,20166,1.0
86158,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:36,0,20166,1.0
86159,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:37,0,20166,1.0
86160,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:38,0,20166,1.0
86161,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:39,0,20166,1.0
86162,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:40,0,20166,1.0
86163,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:41,0,20166,1.0
86164,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:42,0,20166,1.0
86165,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:43,0,20166,1.0
86166,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:44,0,20166,1.0
86167,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:45,0,20166,1.0
86168,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:46,0,20166,1.0
86169,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:47,0,20166,1.0
86170,AD00003,AAA7109003,58,115.133056,27.207661,1,0,0,0,0,2018-10-16 23:54:48,0,20166,85453.0
