,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
25680,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:43,0,5772,0.0
25681,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:43,0,5772,2.0
25682,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:45,0,5772,0.0
25683,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:45,0,5772,3.0
25684,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:48,0,5772,0.0
25685,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:48,0,5772,1.0
25686,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:49,0,5772,0.0
25687,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:49,0,5772,2.0
25688,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:51,0,5772,0.0
25689,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:51,0,5772,1.0
25690,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:52,0,5772,0.0
25691,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:52,0,5772,2.0
25692,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:54,0,5772,0.0
25693,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:54,0,5772,1.0
25694,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:55,0,5772,0.0
25695,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:55,0,5772,2.0
25696,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:57,0,5772,0.0
25697,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:57,0,5772,2.0
25698,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:59,0,5772,0.0
25699,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:03:59,0,5772,1.0
25700,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:00,0,5772,0.0
25701,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:00,0,5772,1.0
25702,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:01,0,5772,0.0
25703,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:01,0,5772,1.0
25704,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:02,0,5772,0.0
25705,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:02,0,5772,1.0
25706,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:03,0,5772,0.0
25707,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:03,0,5772,1.0
25708,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:04,0,5772,0.0
25709,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:04,0,5772,1.0
25710,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:05,0,5772,0.0
25711,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:05,0,5772,1.0
25712,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:06,0,5772,0.0
25713,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:06,0,5772,1.0
25714,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:07,0,5772,0.0
25715,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:07,0,5772,1.0
25716,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:08,0,5772,0.0
25717,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:08,0,5772,1.0
25718,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:09,0,5772,0.0
25719,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:09,0,5772,1.0
25720,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:10,0,5772,0.0
25721,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:10,0,5772,1.0
25722,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:11,0,5772,0.0
25723,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:11,0,5772,1.0
25724,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:12,0,5772,0.0
25725,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:12,0,5772,1.0
25726,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:13,0,5772,0.0
25727,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:13,0,5772,1.0
25728,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:14,0,5772,0.0
25729,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:14,0,5772,1.0
25730,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:15,0,5772,0.0
25731,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:15,0,5772,1.0
25732,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:16,0,5772,0.0
25733,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:16,0,5772,1.0
25734,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:17,0,5772,0.0
25735,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:17,0,5772,1.0
25736,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:18,0,5772,0.0
