,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
86171,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:01,0,20378,2.0
86172,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:03,0,20378,1.0
86173,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:04,0,20378,2.0
86174,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:06,0,20378,1.0
86175,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:07,0,20378,1.0
86176,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:08,0,20378,1.0
86177,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:09,0,20378,1.0
86178,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:10,0,20378,1.0
86179,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:11,0,20378,1.0
86180,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:12,0,20378,1.0
86181,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:13,0,20378,1.0
86182,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:14,0,20378,1.0
86183,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:15,0,20378,1.0
86184,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:16,0,20378,1.0
86185,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:17,0,20378,2.0
86186,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:19,0,20378,1.0
86187,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:20,0,20378,1.0
86188,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:21,0,20378,1.0
86189,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:22,0,20378,1.0
86190,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:23,0,20378,1.0
86191,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:24,0,20378,1.0
86192,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:25,0,20378,1.0
86193,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:26,0,20378,1.0
86194,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:27,0,20378,1.0
86195,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:28,0,20378,1.0
86196,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:29,0,20378,1.0
86197,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:30,0,20378,1.0
86198,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:31,0,20378,1.0
86199,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:32,0,20378,1.0
86200,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:33,0,20378,1.0
86201,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:34,0,20378,1.0
86202,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:35,0,20378,1.0
86203,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:36,0,20378,1.0
86204,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:37,0,20378,1.0
86205,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:38,0,20378,1.0
86206,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:39,0,20378,2.0
86207,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:41,0,20378,1.0
86208,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:42,0,20378,1.0
86209,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:43,0,20378,1.0
86210,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:44,0,20378,1.0
86211,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:45,0,20378,1.0
86212,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:46,0,20378,1.0
86213,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:47,0,20378,1.0
86214,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:48,0,20378,1.0
86215,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:49,0,20378,1.0
86216,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:50,0,20378,2.0
86217,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:52,0,20378,1.0
86218,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:53,0,20378,1.0
86219,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:54,0,20378,1.0
86220,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:55,0,20378,1.0
86221,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:56,0,20378,1.0
86222,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:57,0,20378,1.0
86223,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:58,0,20378,1.0
86224,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:39:59,0,20378,1.0
86225,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:00,0,20378,1.0
86226,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:01,0,20378,1.0
86227,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:02,0,20378,1.0
86228,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:03,0,20378,1.0
